Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_4676,0.5898603231183176,0.580597285221162,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_4681,0.8064310106528619,0.5897745761288559,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_4816,0.6087827597267467,0.6599828974983015,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_4886,0.9081159733456348,0.7353181960023778,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,0
SCN9A_NM_002977.3_4891,0.7512661018752459,0.7347785258209177,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_4895,0.8822673060198173,0.7094507332547965,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,0
SCN9A_NM_002977.3_5321,0.7053129166795123,0.6561783885553849,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_5326,0.7267134903108817,0.6624113166053713,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_5332,1.1020242898337624,0.6489696623058064,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,0
SCN9A_NM_002977.3_5869,0.934991820340082,0.7265546738982809,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,0
SCN9A_NM_002977.3_5870,0.60894045310066,0.7287274247244047,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_5876,1.0292562913941032,0.615388372625361,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,0
SCN9A_NM_002977.3_5878,0.8883165766507578,0.6005302625393106,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,0
SCN9A_NM_002977.3_5895,0.7355638568956316,0.621482146693657,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_6044,0.5571325451431729,0.6603196741828973,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_6047,0.6585694598587669,0.6598000857867377,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_6049,0.8536995325254179,0.6628560636883818,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,0
SCN9A_NM_002977.3_6052,0.695589403945161,0.6004992432104126,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_8298,0.8399493552636846,0.5829584905884664,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,0
SCN9A_NM_002977.3_9646,0.557068005050864,0.5928963830622589,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_9648,0.5911090187923244,0.6262562358939461,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_7006,0.8558422052295812,0.65335738205183,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,0
SCN9A_NM_002977.3_397,1.0842466207220711,0.6411777179268787,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,0
SCN9A_NM_002977.3_398,1.093332213633674,0.6411777179268787,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,0
SCN9A_NM_002977.3_399,0.8276491986274964,0.6411777179268787,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_401,0.7742143879516669,0.6455275976751922,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_623,0.4449171197041116,0.6403077428068897,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,1
SCN9A_NM_002977.3_624,0.6393881944463561,0.6276930916404901,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_625,0.4231193575594371,0.6255181517663334,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,1
SCN9A_NM_002977.3_678,0.6769219621841652,0.6468325624293599,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_688,0.4065116026682022,0.6355228754985819,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,1
SCN9A_NM_002977.3_746,0.4601904600873862,0.6385677904927276,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,1
SCN9A_NM_002977.3_800,0.5618919115010882,0.6407427303668842,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_801,0.6094525167052457,0.6407427303668842,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_802,0.5381990661310724,0.6407427303668842,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_805,0.5299373804852917,0.6694519362909159,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_933,0.5339592731503698,0.6463975748693654,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_935,0.3455429208738841,0.6468325624293599,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,1
SCN9A_NM_002977.3_1007,0.0909562057292452,0.6337829231844196,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,1
SCN9A_NM_002977.3_1110,0.3679665828597097,0.6685819611709269,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,1
SCN9A_NM_002977.3_1111,0.4314600178250712,0.6603171913084789,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,1
SCN9A_NM_002977.3_1112,0.6715738967356027,0.6603171913084789,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_1118,0.2021745962135789,0.6520524172976623,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,1
SCN9A_NM_002977.3_1260,0.1535926266328025,0.6703219114109048,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,1
SCN9A_NM_002977.3_1286,0.550482999105728,0.6342179107444141,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_1287,0.5364630072294642,0.631607983310263,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_1350,0.620909642984726,0.6455275976751922,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_1360,0.3669383099610557,0.6511824421776733,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,1
SCN9A_NM_002977.3_1361,0.5031858997047863,0.6481375271835277,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_1578,0.3904301298309122,0.6403077428068897,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,1
SCN9A_NM_002977.3_1579,0.0045206948277169,0.6403077428068897,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,1
SCN9A_NM_002977.3_1983,0.7888266558146407,0.6416127075610575,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_2129,0.4340684350175227,0.6646670710567923,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,1
SCN9A_NM_002977.3_2241,0.7235492168967083,0.6520524172976623,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_2398,0.9074260491953058,0.652487406931841,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,0
SCN9A_NM_002977.3_2472,0.504352798903586,0.6559673115601655,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_2477,0.8437250440811351,0.6620571415484569,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,0
SCN9A_NM_002977.3_2480,0.8017278895962713,0.6637970917884347,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_2483,0.8069218851026064,0.6637970917884347,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_2516,0.7511956731328723,0.6559673115601655,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_2527,0.539750866987745,0.667711986050938,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_2535,0.9248157966024704,0.6598822016743001,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,0
SCN9A_NM_002977.3_2539,0.789207552687265,0.6729318409192403,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_2557,1.023855560546635,0.6385677904927276,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,0
SCN9A_NM_002977.3_2558,1.0663712237815073,0.6385677904927276,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,0
SCN9A_NM_002977.3_2562,1.1206063437708926,0.6433526578010355,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,0
SCN9A_NM_002977.3_2704,0.9408970350133788,0.649442489863511,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,0
SCN9A_NM_002977.3_2706,0.7673033272646589,0.649442489863511,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_2710,0.772687855300971,0.6372628267756519,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_3137,0.5740251695732873,0.6381328029327331,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_3138,0.5988859759180708,0.6381328029327331,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_3141,0.7323161434934363,0.6477025375493488,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_3142,0.7796433703379654,0.6555323219259868,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_3143,0.8046156650759574,0.6651020565426025,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_3224,0.687560507750954,0.6307380071531818,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_3801,0.6996322261339508,0.6485725147435221,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_3879,0.386737046129458,0.6529223944918355,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,1
SCN9A_NM_002977.3_3886,0.5368083629673789,0.6537923696118245,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_3964,0.9635013077169484,0.6346528993415008,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,0
SCN9A_NM_002977.3_4131,0.2685023399316185,0.6463975748693654,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,1
SCN9A_NM_002977.3_4242,0.5858363460187798,0.6520524172976623,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_4438,0.1220289450539843,0.6372628267756519,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,1
SCN9A_NM_002977.3_4500,0.9098883164501004,0.6794566605417104,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,0
SCN9A_NM_002977.3_4502,0.7658115596366059,0.6898963702783152,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_4535,0.7044535822662926,0.6590122265543111,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_4636,0.5170321101879657,0.6398727552468954,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_4643,0.5416084529093997,0.6368278392156574,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_4650,0.9246194131321456,0.6755417704275758,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,0
SCN9A_NM_002977.3_4821,0.831421532123202,0.6546623468059978,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_4887,1.056366333554497,0.6981611401407632,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,0
SCN9A_NM_002977.3_4889,0.966044486019035,0.7077308789057476,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,0
SCN9A_NM_002977.3_4892,0.6976126020943237,0.6981611401407632,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_5326,0.7267134903108817,0.6633621063026246,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_5328,0.8341356477205076,0.6564022970459756,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_5332,1.1020242898337624,0.6564022970459756,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,0
SCN9A_NM_002977.3_5871,0.4265581833516699,0.6642320814226135,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,1
SCN9A_NM_002977.3_5894,0.9127063689715584,0.649442489863511,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,0
SCN9A_NM_002977.3_6046,0.5268167870221768,0.661622151914278,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_6121,0.9077503621442023,0.6564022970459756,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,0
SCN9A_NM_002977.3_9233,0.8122731552110064,0.6355228754985819,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_9392,0.7068479649396265,0.6724968512850615,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_9646,0.557068005050864,0.6307380071531818,0.22287345539550657,XGBoostRegressor,50,Featset1,Original,539,999
SCN9A_NM_002977.3_601,0.8392268087135609,0.5950408762487784,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,0
SCN9A_NM_002977.3_602,1.0892033050812433,0.6113234299107546,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,0
SCN9A_NM_002977.3_604,0.4248590064597773,0.6031893830047925,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,1
SCN9A_NM_002977.3_605,0.5186737816902679,0.5269687618866763,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_620,0.2189260644531783,0.6152951027444981,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,1
SCN9A_NM_002977.3_622,0.5593448381782534,0.6435841997046523,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_628,0.5566995361157362,0.5557581802604633,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_671,0.4932512144803321,0.6048318118368569,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_676,0.7944695056666814,0.6750993206994937,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_678,0.6769219621841652,0.7957193086674565,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_685,0.2434392864779656,0.5861090586132676,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,1
SCN9A_NM_002977.3_688,0.4065116026682022,0.569338147360541,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,1
SCN9A_NM_002977.3_804,0.285883251939184,0.5119825871573591,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,1
SCN9A_NM_002977.3_805,0.5299373804852917,0.7613952197480668,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_807,0.3626234462604727,0.6413949871585616,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,1
SCN9A_NM_002977.3_808,0.5299186001280155,0.7190595274569614,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_932,0.7415729663492009,0.709105097521738,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_936,0.0,0.6183999078181134,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,1
SCN9A_NM_002977.3_937,0.4936335751758324,0.6620461929942095,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_938,0.6398146011686109,0.6309266549594215,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_1007,0.0909562057292452,0.5026317940008748,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,1
SCN9A_NM_002977.3_1010,0.7925542422024651,0.6309255606448064,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_1109,0.1812456774909142,0.7109514517876421,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,1
SCN9A_NM_002977.3_1111,0.4314600178250712,0.594945705854051,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,1
SCN9A_NM_002977.3_1115,0.4575352973104271,0.6787437380621287,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,1
SCN9A_NM_002977.3_1121,0.821338407412043,0.6169827739496399,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_1185,0.6767382766216349,0.5980650672585642,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_1188,0.7546846389357745,0.628940753559581,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_1350,0.620909642984726,0.5134086499573566,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_2241,0.7235492168967083,0.6098361250208317,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_2441,0.444165956345626,0.6638042214935926,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,1
SCN9A_NM_002977.3_2442,0.7389775834721463,0.6177654438750485,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_2471,0.4343971172534323,0.5220172309481711,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,1
SCN9A_NM_002977.3_2476,0.6078833333277879,0.6642064289246055,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_2478,0.665883821425905,0.6414975087870012,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_2479,0.9176941003613908,0.6702628879775538,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,0
SCN9A_NM_002977.3_2484,0.8900367345013597,0.8998991928491388,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,0
SCN9A_NM_002977.3_2489,1.121065492434155,0.6564287486411621,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,0
SCN9A_NM_002977.3_2524,1.0107883781293427,0.7480977608622348,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,0
SCN9A_NM_002977.3_2527,0.539750866987745,0.678545592277402,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_2533,0.1524877389946316,0.7992186780982683,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,1
SCN9A_NM_002977.3_2539,0.789207552687265,0.6862346811141941,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_2541,0.4502302556261518,0.6230920313041559,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,1
SCN9A_NM_002977.3_2544,0.1165009318402775,0.5897680690655184,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,1
SCN9A_NM_002977.3_2554,0.9056545987225189,0.6778712704030765,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,0
SCN9A_NM_002977.3_2557,1.023855560546635,0.6862566326819203,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,0
SCN9A_NM_002977.3_2559,0.6640482099846577,0.706910932252994,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_2562,1.1206063437708926,0.6286435044962039,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,0
SCN9A_NM_002977.3_2709,1.0524274957837585,0.5217241758992694,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,0
SCN9A_NM_002977.3_2710,0.772687855300971,0.625214085260519,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_2779,0.7815096007924768,0.7015407454951614,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_3136,0.5144428571116727,0.6073104812854135,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_3139,0.5315259115500702,0.5761908915076656,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_3141,0.7323161434934363,0.6465566103635336,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_3143,0.8046156650759574,0.6056688109404879,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_3882,0.425672603619723,0.7824716398859134,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,1
SCN9A_NM_002977.3_3966,0.6205113383537734,0.6100037369980462,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_3967,0.9916920046208344,0.6321619126519384,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,0
SCN9A_NM_002977.3_4131,0.2685023399316185,0.6540820412705062,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,1
SCN9A_NM_002977.3_4504,0.5848813044450661,0.7371581919901047,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_4535,0.7044535822662926,0.6173279179077754,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_4639,0.6375142656132048,0.6152446809127734,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_4642,0.6893969084082238,0.6327219308010911,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_4643,0.5416084529093997,0.5667260767168361,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_4675,0.6083721179848508,0.5613197542182614,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_4676,0.5898603231183176,0.49397487977381954,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_4821,0.831421532123202,0.5919677116650452,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_4865,0.4965129899932369,0.5803233273213427,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_4883,1.08189593369816,0.6203497468528814,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,0
SCN9A_NM_002977.3_4887,1.056366333554497,0.800471148108983,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,0
SCN9A_NM_002977.3_4892,0.6976126020943237,0.6125235045951338,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_5322,0.7485572965038408,0.6070816922614968,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_5328,0.8341356477205076,0.6843658822355209,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_5331,0.9236313059686188,0.6789482416279857,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,0
SCN9A_NM_002977.3_5876,1.0292562913941032,0.6696324261098587,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,0
SCN9A_NM_002977.3_5892,0.3955390635239298,0.6609536997011534,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,1
SCN9A_NM_002977.3_6046,0.5268167870221768,0.620849655859876,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_6049,0.8536995325254179,0.7333803249491061,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,0
SCN9A_NM_002977.3_6052,0.695589403945161,0.6026391665657832,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_6119,0.7436766518240597,0.6428376254452115,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
SCN9A_NM_002977.3_9693,0.67936600383716,0.5781571610471132,0.20037595452302912,XGBoostRegressor,50,Featset1,Original,151,999
