Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SCN9A_NM_002977.3_8764,0.8695413040990857,0.6713858487249602,0.256117864217668,XGBoostRegressor,10,Featset1,Original,519
SCN9A_NM_002977.3_9693,0.67936600383716,0.6340665528112112,0.256117864217668,XGBoostRegressor,10,Featset1,Original,519
SCN9A_NM_002977.3_398,1.093332213633674,0.7205156466889205,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_601,0.8392268087135609,0.5294886250939482,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_602,1.0892033050812433,0.5644370957913142,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_622,0.5593448381782534,0.654837789642126,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_627,0.7603450031976663,0.6304795241676376,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_628,0.5566995361157362,0.5974258569821732,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_668,0.6647725626589943,0.6691010619015971,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_673,0.887065458303819,0.70933665095591,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_677,0.3876832231221551,0.6546303927667978,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_678,0.6769219621841652,0.616771230614581,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_680,0.3898609672264955,0.5727702922153863,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_683,0.4813508957886226,0.5376123108676336,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_687,0.3274520865810992,0.48307578355710923,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_688,0.4065116026682022,0.4693629571840533,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_692,0.65391177250439,0.567930162851109,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_714,0.6473376778431562,0.785565543911737,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_745,0.8477967961210401,0.669653387384965,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_1006,0.7909524487322422,0.5553813987125116,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_1107,0.2750436175075041,0.6547403012448949,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_1110,0.3679665828597097,0.640712977832251,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_1111,0.4314600178250712,0.6064243627204144,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_1113,0.7717723047555466,0.6779278867775478,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_1115,0.4575352973104271,0.6928670532494615,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_1181,0.998990158761962,0.5368134643384784,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_1185,0.6767382766216349,0.5777234591043023,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_1188,0.7546846389357745,0.5194621669068841,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_1360,0.3669383099610557,0.6826482926826465,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_1578,0.3904301298309122,0.6227318816859039,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_2239,0.2241455624868168,0.7847544494966413,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_2240,0.5507323019018598,0.8301591835633498,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_2441,0.444165956345626,0.7725828336739335,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_2475,0.846298909193902,0.723913455811289,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_2476,0.6078833333277879,0.6875865705945994,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_2480,0.8017278895962713,0.7258860976314153,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_2509,0.6385968514535442,0.5152468286467136,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_2513,0.5068115341100866,0.44101852765461763,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_2514,0.6772202182652179,0.4801404761133479,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_2537,0.9637118343002474,0.6677374957482053,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_2543,0.8730673463361892,0.6781203935231782,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_2544,0.1165009318402775,0.6557648119045101,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_2702,0.7701225085585607,0.6787754692553296,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_2706,0.7673033272646589,0.6552297665610677,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_3135,0.4240218025548644,0.5695338068115716,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_3137,0.5740251695732873,0.512323957379715,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_3138,0.5988859759180708,0.5172381456877505,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_3226,1.1236715550360965,0.6008376081520063,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_3549,0.9733399557332302,0.7783388964644442,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_3879,0.386737046129458,0.6143975107600808,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_3880,0.3640926254322012,0.6491594685185058,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_3967,0.9916920046208344,0.5482543137136604,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_3975,0.363966807963388,0.7721524831090285,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_4009,0.371916596640119,0.6308929612747801,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_4337,0.3081422572969984,0.7461326939174923,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_4339,0.2970526749217579,0.5808284214986397,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_4341,0.6130535064835422,0.6026468851891809,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_4437,0.7796701228280193,0.6051685410041738,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_4504,0.5848813044450661,0.767169895199446,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_4643,0.5416084529093997,0.5900964296459926,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_4650,0.9246194131321456,0.7313273219359993,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_4815,0.7873288314757131,0.6987948734838131,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_4818,0.5733505488658054,0.6381764309181358,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_4822,0.7733408528362608,0.6049073541662133,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_4865,0.4965129899932369,0.6927859836210387,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_4883,1.08189593369816,0.7249961225687275,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_4894,0.9628847471773904,0.7897748639481149,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_5325,0.6128087679633468,0.632576239563568,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_5332,1.1020242898337624,0.6570635320398457,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_5869,0.934991820340082,0.7177932936558977,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_5870,0.60894045310066,0.7428305173464858,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_5871,0.4265581833516699,0.6826270827217528,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_5878,0.8883165766507578,0.6471559820751086,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_5886,0.9089678935607444,0.6865463860139521,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_5890,0.5744484052853781,0.6195670000487017,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_5892,0.3955390635239298,0.6605358766436498,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_5894,0.9127063689715584,0.6205250034155311,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_6045,0.6872397652271333,0.5958370647686316,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_6048,0.8869362365091719,0.6352915825485451,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_7884,0.8634070271039759,0.46279044469401187,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_8764,0.8695413040990857,0.7168241957849063,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_9392,0.7068479649396265,0.6988707108771633,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_9647,0.6310375217134848,0.5511401686606047,0.058816873364021846,XGBoostRegressor,10,Featset1,Original,666
SCN9A_NM_002977.3_7045,0.778393472039122,0.7645970567508538,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_395,0.9634657876068696,0.6958258192749576,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_601,0.8392268087135609,0.6197608783551655,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_621,0.4698823175515519,0.6278086027253093,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_625,0.4231193575594371,0.6950963819271052,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_671,0.4932512144803321,0.6947950975375882,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_675,0.9696166533961886,0.7528047868872082,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_686,0.2961829879094049,0.6907276486077666,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_687,0.3274520865810992,0.6462828794465145,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_692,0.65391177250439,0.7905609273335292,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_712,0.8630682764867911,0.8356808808412393,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_713,0.6151719774201915,0.8361265470925852,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_934,0.6212013833170101,0.5878329834467474,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_1109,0.1812456774909142,0.5336296100110978,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_1116,0.4127988742305001,0.6809084652389076,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_1121,0.821338407412043,0.7349517076670302,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_1361,0.5031858997047863,0.6579905707080757,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_1579,0.0045206948277169,0.6649145204554127,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_1580,0.1871132413932255,0.6106909870144378,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_1944,0.5017664850273323,0.7701343766468562,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_1983,0.7888266558146407,0.6011952878540677,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_2239,0.2241455624868168,0.577674245383893,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_2400,0.4517484445504017,0.6227516030611371,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_2442,0.7389775834721463,0.6058092192609881,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_2477,0.8437250440811351,0.6288677229312702,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_2478,0.665883821425905,0.6682289031891877,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_2484,0.8900367345013597,0.6102637112765641,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_2491,1.015421583318913,0.6195218366320061,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_2533,0.1524877389946316,0.6988802362879036,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_2535,0.9248157966024704,0.6383808110972745,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_2536,1.128735484946255,0.6005269153323688,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_2539,0.789207552687265,0.6670536819343007,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_2556,1.0185441511268674,0.8518580789423147,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_2706,0.7673033272646589,0.6350134241011957,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_3135,0.4240218025548644,0.5760872301911945,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_3140,0.8062371123387632,0.5880719744195229,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_3224,0.687560507750954,0.5971137426215971,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_3226,1.1236715550360965,0.5955770458838742,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_3551,0.4883313495796858,0.7391921320079563,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_3801,0.6996322261339508,0.5863347539906114,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_3878,0.3844603561713505,0.542528890135757,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_3966,0.6205113383537734,0.6760737520063546,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_3970,0.8093549690760985,0.6659446824464692,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_3971,0.2862936171792877,0.730618653249738,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_4130,0.2673161374113834,0.5498137692929745,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_4131,0.2685023399316185,0.6412978982923156,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_4133,0.4360813229252162,0.6972271204987981,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_4211,1.0396729441071986,0.6645257501031316,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_4337,0.3081422572969984,0.554110063067347,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_4339,0.2970526749217579,0.44652659487786706,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_4438,0.1220289450539843,0.5889779134100368,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_4499,0.9315434108777272,0.6709556524962773,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_4504,0.5848813044450661,0.6768665697006762,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_4535,0.7044535822662926,0.6982042580520402,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_4636,0.5170321101879657,0.5141987855339454,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_4637,0.4262225159921217,0.4959311375254123,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_4650,0.9246194131321456,0.729190784145633,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_4675,0.6083721179848508,0.6270387193079953,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_4681,0.8064310106528619,0.728002731023825,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_4815,0.7873288314757131,0.7321977326698849,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_4820,0.712077945324109,0.5784077222577204,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_4821,0.831421532123202,0.5792460473860268,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_4886,0.9081159733456348,0.6409099934004987,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_4888,1.0051105972626315,0.7383646570019176,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_4891,0.7512661018752459,0.6824282111447472,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_4892,0.6976126020943237,0.6047764534315307,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_5326,0.7267134903108817,0.5958170233735215,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_5329,0.8876624688074458,0.7019966386779525,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_5331,0.9236313059686188,0.7612182354721015,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_5869,0.934991820340082,0.4622293017530617,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_5874,1.0775193870200217,0.5392776572035521,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_5875,0.8410605071741591,0.5943623867267626,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_5886,0.9089678935607444,0.5659527784766815,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_5894,0.9127063689715584,0.48533006526546624,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_5931,0.7872449193772452,0.649618921813335,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_6044,0.5571325451431729,0.7172698528625789,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_6045,0.6872397652271333,0.6634957987660133,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_6049,0.8536995325254179,0.7077120407363426,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_6119,0.7436766518240597,0.8012214624733337,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_9392,0.7068479649396265,0.6643735897088417,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_9692,0.7273862582073297,0.696368710927753,0.16073370749902016,XGBoostRegressor,10,Featset1,Original,681
SCN9A_NM_002977.3_7006,0.8558422052295812,0.66268645619224,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_396,0.9236033778433892,0.7185106381769027,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_401,0.7742143879516669,0.6050141928848606,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_602,1.0892033050812433,0.617246473857142,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_604,0.4248590064597773,0.5520489530669553,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_607,0.4086499634301516,0.6046068318287167,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_620,0.2189260644531783,0.597762473713083,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_622,0.5593448381782534,0.6611663484084054,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_624,0.6393881944463561,0.6945368508392021,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_669,0.6276290762126505,0.518409182514882,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_673,0.887065458303819,0.690743686080151,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_681,0.4670300732931013,0.5441075208374222,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_685,0.2434392864779656,0.6196009178660264,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_801,0.6094525167052457,0.6624072492264426,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_804,0.285883251939184,0.5049774437684794,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_805,0.5299373804852917,0.5042135792195885,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_808,0.5299186001280155,0.5781660394012822,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_849,0.7059696938255647,0.736324764887074,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_936,0.0,0.5546124210654717,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_1112,0.6715738967356027,0.6311562321475356,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_1113,0.7717723047555466,0.6167250719903796,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_1117,0.6019208439299751,0.6628371789894614,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_1121,0.821338407412043,0.7076954897199983,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_1260,0.1535926266328025,0.5852304701321076,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_1283,1.0918258047567124,0.5585757290750543,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_1350,0.620909642984726,0.4987816870753143,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_1360,0.3669383099610557,0.5143816324648779,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_1362,0.9007423212319996,0.6157825143155876,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_1577,0.4426901855806492,0.5958650116082947,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_1983,0.7888266558146407,0.5468282895092805,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_2239,0.2241455624868168,0.5049068405764486,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_2241,0.7235492168967083,0.5303253363252425,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_2398,0.9074260491953058,0.6207383279947492,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_2475,0.846298909193902,0.6770597468163322,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_2481,1.03807165343899,0.7322616684394976,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_2537,0.9637118343002474,0.5845187407625344,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_2541,0.4502302556261518,0.6579671509247073,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_2543,0.8730673463361892,0.6142665445310025,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_2558,1.0663712237815073,0.7088195729711466,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_3137,0.5740251695732873,0.4617796623487192,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_3138,0.5988859759180708,0.4860065014964795,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_3139,0.5315259115500702,0.5136539272091252,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_3224,0.687560507750954,0.5393020274389863,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_3227,1.0357356708924232,0.6172821601145017,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_3257,1.0052917142059576,0.5866274280780692,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_3881,0.6433668426723845,0.5762070217294366,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_3882,0.425672603619723,0.5935047055124913,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_3885,0.4830135377690715,0.5839730874738606,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_3967,0.9916920046208344,0.541573030656324,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
