Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SCN9A_NM_002977.3_4892,0.6976126020943237,0.3099774774774775,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_5324,1.0378876199792693,0.1974774774774775,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_5327,0.6694934636719373,0.10333333333333333,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_5329,0.8876624688074458,0.10333333333333333,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_5878,0.8883165766507578,0.2125,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_5892,0.3955390635239298,0.4279085119602361,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_9233,0.8122731552110064,0.10000000000000002,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_9614,0.7840548066812191,0.22126436781609196,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_9646,0.557068005050864,0.22126436781609196,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_397,1.0842466207220711,0.296708203827715,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_604,0.4248590064597773,0.3010592368595644,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_610,0.9138215751836256,0.2545031144105848,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_620,0.2189260644531783,0.28965472382983043,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_623,0.4449171197041116,0.32506166190365615,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_669,0.6276290762126505,0.36163389717365035,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_671,0.4932512144803321,0.2595782338880706,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_676,0.7944695056666814,0.24038180531664202,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_688,0.4065116026682022,0.17316241756153997,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_745,0.8477967961210401,0.18075308861664746,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_746,0.4601904600873862,0.16034492535134132,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_801,0.6094525167052457,0.29313780745621676,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_802,0.5381990661310724,0.22765437944063122,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_934,0.6212013833170101,0.25824737747142984,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_936,0.0,0.25824737747142984,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_937,0.4936335751758324,0.20116125188195358,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_1006,0.7909524487322422,0.25809737618937045,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_1110,0.3679665828597097,0.2531769525348874,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_1118,0.2021745962135789,0.39355775162108975,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_1120,0.0833479681365819,0.26357507490509413,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_1121,0.821338407412043,0.23920711876741516,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_1181,0.998990158761962,0.41672124240252234,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_1347,0.9916328515651286,0.544072997245031,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_1350,0.620909642984726,0.4776278145207785,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_1361,0.5031858997047863,0.21208969733420854,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_1363,1.0805662791018418,0.3135194863149673,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_1578,0.3904301298309122,0.22156941514725967,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_1944,0.5017664850273323,0.46872285718900863,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_1982,0.9148601795726816,0.4446941152574534,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_2240,0.5507323019018598,0.4776278145207785,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_2400,0.4517484445504017,0.31486681475226297,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_2471,0.4343971172534323,0.3442741710925804,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_2472,0.504352798903586,0.35958299018046924,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_2489,1.121065492434155,0.3279953841680398,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_2514,0.6772202182652179,0.28548664870735035,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_2517,0.6942469069345946,0.2569337609721135,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_2524,1.0107883781293427,0.1726083641467167,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_2532,0.2004088592032692,0.22072138966457805,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_2534,0.8772661601751416,0.2577308693823911,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_2547,0.9657155930389382,0.22765437944063122,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_2556,1.0185441511268674,0.23249786059951466,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_2558,1.0663712237815073,0.21423384613296853,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_2562,1.1206063437708926,0.2654315598628398,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_2702,0.7701225085585607,0.3650048638858529,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_2710,0.772687855300971,0.3791371227331492,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_2779,0.7815096007924768,0.4885171963844746,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_3139,0.5315259115500702,0.2932878087382762,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_3225,0.5784098128272995,0.23783921420612372,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_3226,1.1236715550360965,0.3135194863149673,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_3227,1.0357356708924232,0.3026579657808277,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_3966,0.6205113383537734,0.27850553945467654,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_3967,0.9916920046208344,0.4264914508844149,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_3969,0.641510774467153,0.23102534615283374,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_3972,0.5562867517080651,0.1726083641467167,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_3975,0.363966807963388,0.23975780456804655,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_4132,0.1576029815897139,0.34486141682245863,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_4435,0.6720354954226925,0.30124439156660854,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_4438,0.1220289450539843,0.22156941514725967,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_4535,0.7044535822662926,0.20764879541356304,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_4637,0.4262225159921217,0.36163389717365035,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_4653,0.5001272658624084,0.2613587251494689,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_4676,0.5898603231183176,0.2142352314737903,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_4678,0.7464395913282972,0.27850553945467654,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_4820,0.712077945324109,0.3650048638858529,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_4821,0.831421532123202,0.3723390475593223,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_4865,0.4965129899932369,0.20764879541356304,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_4891,0.7512661018752459,0.2728744163316021,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_5325,0.6128087679633468,0.2966587754504787,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_5331,0.9236313059686188,0.1726083641467167,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_5332,1.1020242898337624,0.1726083641467167,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_5869,0.934991820340082,0.44609834416807725,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_5872,0.42895258527262,0.2602041081928916,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_5875,0.8410605071741591,0.3172902337823679,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_5886,0.9089678935607444,0.4973608036227368,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_5892,0.3955390635239298,0.38913831439689694,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_6045,0.6872397652271333,0.19301652741202283,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_6049,0.8536995325254179,0.27734192423741966,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_7884,0.8634070271039759,0.31682325742491146,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_9614,0.7840548066812191,0.23409495114527873,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_9692,0.7273862582073297,0.34975695668823664,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_9693,0.67936600383716,0.34975695668823664,0.11792789440484452,XGBoostRegressor,50,Featset1,Original,957
SCN9A_NM_002977.3_395,0.9634657876068696,0.29066934045439796,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_601,0.8392268087135609,0.2562263622234269,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_603,0.5483491742285768,0.22612439930176115,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_609,0.5371214753702694,0.29862029946356583,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_668,0.6647725626589943,0.2181119643458004,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_675,0.9696166533961886,0.21924340481725393,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_676,0.7944695056666814,0.24739359176953674,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_679,0.2782639757165026,0.27548172440017826,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_684,0.4991225786643108,0.22893402483635736,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_686,0.2961829879094049,0.2871524544600061,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_692,0.65391177250439,0.2675140437575586,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_714,0.6473376778431562,0.2552823786434462,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_799,0.8193853359074169,0.19299403038714658,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_802,0.5381990661310724,0.27292434752201705,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_804,0.285883251939184,0.5301292029030433,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_807,0.3626234462604727,0.27823078692246705,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_1007,0.0909562057292452,0.21252479191284845,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_1116,0.4127988742305001,0.23924992436528728,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_1181,0.998990158761962,0.22607390105649075,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_1188,0.7546846389357745,0.2558057704714777,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_1286,0.550482999105728,0.24002059541930768,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_1347,0.9916328515651286,0.28711694503057567,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_1351,0.2798573740865784,0.2380045505725781,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_1363,1.0805662791018418,0.24537202383199924,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_2129,0.4340684350175227,0.40254025082189615,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_2239,0.2241455624868168,0.2884915042081102,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_2400,0.4517484445504017,0.24571425164137056,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_2441,0.444165956345626,0.36255812016185085,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_2480,0.8017278895962713,0.19617805674862124,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_2486,0.7418858260777498,0.3248051431391516,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_2491,1.015421583318913,0.2264588381269179,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_2509,0.6385968514535442,0.23557395639771375,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_2524,1.0107883781293427,0.21066903998102904,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_2535,0.9248157966024704,0.29039477921606494,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_2539,0.789207552687265,0.22656712703406962,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_2547,0.9657155930389382,0.2737920504825365,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_2557,1.023855560546635,0.22171271697201048,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_2706,0.7673033272646589,0.21366620395081798,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_3141,0.7323161434934363,0.22193023950744628,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_3143,0.8046156650759574,0.2611972896371319,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_3226,1.1236715550360965,0.254264612576819,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_3878,0.3844603561713505,0.3012915722057833,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_3880,0.3640926254322012,0.28834456899930533,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_3882,0.425672603619723,0.26956620111427093,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_3883,0.3299768346787303,0.31173210730920803,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_3975,0.363966807963388,0.20430912988241332,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_4131,0.2685023399316185,0.2536575517993596,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_4132,0.1576029815897139,0.20444596531963988,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_4133,0.4360813229252162,0.1792083682344385,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_4211,1.0396729441071986,0.21724345196162775,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_4339,0.2970526749217579,0.29292172390707355,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_4434,0.5599421387092635,0.26658239765885705,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_4496,0.7626489167709488,0.2274093967525144,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_4497,0.5313287274578465,0.28405232887654924,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_4500,0.9098883164501004,0.31720886936036796,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_4504,0.5848813044450661,0.29516565374631304,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_4536,0.7182790710426464,0.19649730024035444,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_4637,0.4262225159921217,0.30862172541856064,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_4642,0.6893969084082238,0.2889181188626933,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_4643,0.5416084529093997,0.2500291671044767,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_4648,0.5787553724171018,0.33453455327417997,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_4676,0.5898603231183176,0.22656525627819504,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_4815,0.7873288314757131,0.19694947862504666,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_4820,0.712077945324109,0.26020208325951133,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_4865,0.4965129899932369,0.2285228992248093,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_4886,0.9081159733456348,0.4509463202917269,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_4889,0.966044486019035,0.3879577811962599,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_4891,0.7512661018752459,0.39084712452123993,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_4894,0.9628847471773904,0.307577887448853,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_4895,0.8822673060198173,0.28185341854492757,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_5326,0.7267134903108817,0.28852723041458495,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_5870,0.60894045310066,0.518123637587806,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_5874,1.0775193870200217,0.2728767407427628,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_5875,0.8410605071741591,0.2833455647947621,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_5886,0.9089678935607444,0.378111725571104,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_5889,0.858706102160471,0.24213181081515753,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_5893,0.4726665757145579,0.3204458784758584,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_5895,0.7355638568956316,0.2613093791948966,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_6046,0.5268167870221768,0.22585138079345712,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_6049,0.8536995325254179,0.18202463660090082,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
SCN9A_NM_002977.3_6119,0.7436766518240597,0.1873831606641709,-0.08917484594051894,XGBoostRegressor,50,Featset1,Original,384
