Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_3797,0.7407298770294214,0.6605495350372513,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_3801,0.6996322261339508,0.605483038575194,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_3878,0.3844603561713505,0.6113563760721062,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,1
SCN9A_NM_002977.3_3880,0.3640926254322012,0.6569918053358498,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,1
SCN9A_NM_002977.3_3881,0.6433668426723845,0.6104534195006603,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_3883,0.3299768346787303,0.6314942033027986,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,1
SCN9A_NM_002977.3_3968,0.6758007294038127,0.5741674476949847,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_4009,0.371916596640119,0.6768354909555552,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,1
SCN9A_NM_002977.3_4130,0.2673161374113834,0.5985766224931723,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,1
SCN9A_NM_002977.3_4211,1.0396729441071986,0.6062778679970112,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,0
SCN9A_NM_002977.3_4340,0.692196081584085,0.5601266617745794,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_4438,0.1220289450539843,0.5768081707587599,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,1
SCN9A_NM_002977.3_4496,0.7626489167709488,0.6164285304686439,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_4498,0.8606739623782819,0.6787237775161195,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,0
SCN9A_NM_002977.3_4500,0.9098883164501004,0.6265686891332318,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,0
SCN9A_NM_002977.3_4648,0.5787553724171018,0.6602189650474521,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_4653,0.5001272658624084,0.5724288323595982,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_4815,0.7873288314757131,0.6253816691587919,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_4816,0.6087827597267467,0.5657795138771714,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_4822,0.7733408528362608,0.5994786322924164,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_4883,1.08189593369816,0.618609120473033,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,0
SCN9A_NM_002977.3_4891,0.7512661018752459,0.681626552948369,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_5324,1.0378876199792693,0.5861732278712318,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,0
SCN9A_NM_002977.3_5326,0.7267134903108817,0.6001681004921953,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_5329,0.8876624688074458,0.6348497590712772,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,0
SCN9A_NM_002977.3_5332,1.1020242898337624,0.660023734200108,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,0
SCN9A_NM_002977.3_5871,0.4265581833516699,0.616604608695669,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,1
SCN9A_NM_002977.3_5877,0.901830731433836,0.6284496099180101,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,0
SCN9A_NM_002977.3_5889,0.858706102160471,0.5908420836419299,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,0
SCN9A_NM_002977.3_9392,0.7068479649396265,0.5852887249254561,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_9647,0.6310375217134848,0.6154153396562706,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_395,0.9634657876068696,0.6098539232285926,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,0
SCN9A_NM_002977.3_396,0.9236033778433892,0.6505637568591821,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,0
SCN9A_NM_002977.3_397,1.0842466207220711,0.6652278092984071,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,0
SCN9A_NM_002977.3_603,0.5483491742285768,0.6467322703775532,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_620,0.2189260644531783,0.6658108114862429,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_624,0.6393881944463561,0.64050508833454,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_625,0.4231193575594371,0.6812764963913835,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_628,0.5566995361157362,0.664590141460418,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_667,0.666432110594979,0.6243234813545105,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_676,0.7944695056666814,0.6347464818933021,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_679,0.2782639757165026,0.5820505094432223,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_680,0.3898609672264955,0.6277451237080771,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_683,0.4813508957886226,0.6658543870488052,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_685,0.2434392864779656,0.6217902365065313,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_687,0.3274520865810992,0.6536417625224302,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_688,0.4065116026682022,0.6465426584881803,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_712,0.8630682764867911,0.673310554228447,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,0
SCN9A_NM_002977.3_745,0.8477967961210401,0.7053776462333048,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,0
SCN9A_NM_002977.3_746,0.4601904600873862,0.6809212429116722,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_938,0.6398146011686109,0.7324527991240809,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_1010,0.7925542422024651,0.7634799615456402,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_1107,0.2750436175075041,0.613046990641417,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_1109,0.1812456774909142,0.6125205205291222,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_1110,0.3679665828597097,0.6153100512715931,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_1113,0.7717723047555466,0.6651554003696988,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_1114,0.7250941540263224,0.6171189382606123,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_1120,0.0833479681365819,0.6345533788545535,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_1287,0.5364630072294642,0.6214411504224375,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_1361,0.5031858997047863,0.6424233626886812,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_1578,0.3904301298309122,0.6582786147650765,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_1579,0.0045206948277169,0.6760735684248885,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_1982,0.9148601795726816,0.6096875751557789,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,0
SCN9A_NM_002977.3_2442,0.7389775834721463,0.6161706324794793,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_2488,0.4531010525629338,0.6738681402621886,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_2527,0.539750866987745,0.6719541425174207,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_2534,0.8772661601751416,0.6892898199390727,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,0
SCN9A_NM_002977.3_2538,0.7609196392487635,0.6285631902571387,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_2539,0.789207552687265,0.6572158319640795,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_2541,0.4502302556261518,0.6850274430113692,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_2544,0.1165009318402775,0.6301023037432008,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_2554,0.9056545987225189,0.6794061428875022,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,0
SCN9A_NM_002977.3_2704,0.9408970350133788,0.7419667184243895,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,0
SCN9A_NM_002977.3_2709,1.0524274957837585,0.6499565443108353,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,0
SCN9A_NM_002977.3_2710,0.772687855300971,0.6004504271416118,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_3141,0.7323161434934363,0.6070773979155784,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_3225,0.5784098128272995,0.6721662206236408,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_3878,0.3844603561713505,0.6216558646246838,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_3881,0.6433668426723845,0.6389708245145767,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_3882,0.425672603619723,0.6408187737958706,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_3884,0.5183510605740901,0.6612441826732827,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_3966,0.6205113383537734,0.6334887164118418,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_3969,0.641510774467153,0.6773440419079053,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_3970,0.8093549690760985,0.7069398335886148,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_3971,0.2862936171792877,0.669622960171985,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_3972,0.5562867517080651,0.6443690006509829,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_3973,0.5079423608750039,0.6763949742782407,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_4009,0.371916596640119,0.7117256878589323,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_4130,0.2673161374113834,0.6098304861963432,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_4337,0.3081422572969984,0.5828807084578873,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_4342,0.7813550262336683,0.6948027903422352,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_4435,0.6720354954226925,0.6370031591205991,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_4436,0.6809232262101635,0.6377310730409393,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_4504,0.5848813044450661,0.6623428857226336,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_4535,0.7044535822662926,0.6628657402869803,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_4653,0.5001272658624084,0.6355690610040334,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_4822,0.7733408528362608,0.6672707476950122,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_4865,0.4965129899932369,0.6252856272061185,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_4895,0.8822673060198173,0.672630705143997,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,0
SCN9A_NM_002977.3_5325,0.6128087679633468,0.6278997889881104,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_5327,0.6694934636719373,0.6795856042392974,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_5869,0.934991820340082,0.6492028099510785,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,0
SCN9A_NM_002977.3_5871,0.4265581833516699,0.6103645112188231,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_5876,1.0292562913941032,0.6289455023208852,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,0
SCN9A_NM_002977.3_5886,0.9089678935607444,0.5920566633801386,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,0
SCN9A_NM_002977.3_5894,0.9127063689715584,0.6403906000058409,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,0
SCN9A_NM_002977.3_5895,0.7355638568956316,0.5972171470517882,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_5896,0.3221590968530787,0.6027002612291962,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,1
SCN9A_NM_002977.3_6044,0.5571325451431729,0.7057592375024495,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_6046,0.5268167870221768,0.6652023788081951,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_6052,0.695589403945161,0.6704763312083213,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_9646,0.557068005050864,0.6619636989783918,0.18752607665480212,XGBoostRegressor,50,Featset1,Original,277,999
SCN9A_NM_002977.3_7006,0.8558422052295812,0.597977424489504,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,0
SCN9A_NM_002977.3_395,0.9634657876068696,0.597244061897232,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,0
SCN9A_NM_002977.3_399,0.8276491986274964,0.6058195274443784,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_609,0.5371214753702694,0.5667248609552447,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_610,0.9138215751836256,0.5977575575546765,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,0
SCN9A_NM_002977.3_620,0.2189260644531783,0.6254617537884603,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,1
SCN9A_NM_002977.3_625,0.4231193575594371,0.5686970834103895,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,1
SCN9A_NM_002977.3_669,0.6276290762126505,0.6343400484386563,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_673,0.887065458303819,0.6146082926250632,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,0
SCN9A_NM_002977.3_680,0.3898609672264955,0.6467411628322977,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,1
SCN9A_NM_002977.3_682,0.6619573084732714,0.5449795902549286,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_687,0.3274520865810992,0.6376456795109493,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,1
SCN9A_NM_002977.3_688,0.4065116026682022,0.5439755448013003,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,1
SCN9A_NM_002977.3_800,0.5618919115010882,0.623471518005849,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_801,0.6094525167052457,0.5766855409430302,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_1008,0.0835390444692658,0.6427440041787368,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,1
SCN9A_NM_002977.3_1106,0.1553550196911863,0.6074461305591988,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,1
SCN9A_NM_002977.3_1110,0.3679665828597097,0.6374270680633873,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,1
SCN9A_NM_002977.3_1112,0.6715738967356027,0.5877741060357027,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_1115,0.4575352973104271,0.6250364608032575,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,1
SCN9A_NM_002977.3_1118,0.2021745962135789,0.5884221949398539,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,1
SCN9A_NM_002977.3_1121,0.821338407412043,0.6059545399614447,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_1181,0.998990158761962,0.5541117566169966,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,0
SCN9A_NM_002977.3_1185,0.6767382766216349,0.5788799712369197,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_1187,0.96774173756105,0.6255477916990286,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,0
SCN9A_NM_002977.3_1287,0.5364630072294642,0.6280584473626198,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_1351,0.2798573740865784,0.6002053503180106,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,1
SCN9A_NM_002977.3_1360,0.3669383099610557,0.6182116731027469,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,1
SCN9A_NM_002977.3_1361,0.5031858997047863,0.6034943198033795,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_1577,0.4426901855806492,0.5769895196818505,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,1
SCN9A_NM_002977.3_2129,0.4340684350175227,0.654018131762194,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,1
SCN9A_NM_002977.3_2239,0.2241455624868168,0.6332639717837427,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,1
SCN9A_NM_002977.3_2399,0.3550442379662304,0.5570266495056018,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,1
SCN9A_NM_002977.3_2441,0.444165956345626,0.6249601262430349,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,1
SCN9A_NM_002977.3_2477,0.8437250440811351,0.5842245113606022,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,0
SCN9A_NM_002977.3_2486,0.7418858260777498,0.6224795884458795,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_2491,1.015421583318913,0.5537739841739282,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,0
SCN9A_NM_002977.3_2509,0.6385968514535442,0.5715983897247644,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_2527,0.539750866987745,0.5730280126269796,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_2534,0.8772661601751416,0.6349284866319911,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,0
SCN9A_NM_002977.3_2557,1.023855560546635,0.6115852163895215,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,0
SCN9A_NM_002977.3_2558,1.0663712237815073,0.616929079291962,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,0
SCN9A_NM_002977.3_2559,0.6640482099846577,0.6175945070113156,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_3139,0.5315259115500702,0.6049969971690297,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_3258,0.5482506551985676,0.5982185874531015,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_3549,0.9733399557332302,0.6003709393858534,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,0
SCN9A_NM_002977.3_3879,0.386737046129458,0.5454928596833267,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,1
SCN9A_NM_002977.3_3882,0.425672603619723,0.6476141052756614,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,1
SCN9A_NM_002977.3_3964,0.9635013077169484,0.6443184129235155,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,0
SCN9A_NM_002977.3_3970,0.8093549690760985,0.6174113765457944,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_4131,0.2685023399316185,0.559405194039196,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,1
SCN9A_NM_002977.3_4336,0.583131306666356,0.6080724125411566,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_4338,0.3476038989770166,0.5563816123361687,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,1
SCN9A_NM_002977.3_4435,0.6720354954226925,0.5960372976409991,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_4437,0.7796701228280193,0.5968356887839852,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_4499,0.9315434108777272,0.6316172055982237,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,0
SCN9A_NM_002977.3_4502,0.7658115596366059,0.6695289622595108,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_4639,0.6375142656132048,0.5773064292036438,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_4675,0.6083721179848508,0.6082924523734579,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_4676,0.5898603231183176,0.5753314399633789,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_4819,0.6966636855772871,0.5983604910958613,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_4820,0.712077945324109,0.574198798531738,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_4822,0.7733408528362608,0.598650405517224,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_4823,0.5732681809164833,0.6380018654669052,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_4883,1.08189593369816,0.6080337920316665,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,0
SCN9A_NM_002977.3_4891,0.7512661018752459,0.6937507454326425,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_4894,0.9628847471773904,0.6656567383074534,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,0
SCN9A_NM_002977.3_4895,0.8822673060198173,0.6745517728222663,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,0
SCN9A_NM_002977.3_5325,0.6128087679633468,0.5860500389984503,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_5326,0.7267134903108817,0.591792691120174,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_5869,0.934991820340082,0.6351323690929452,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,0
SCN9A_NM_002977.3_5876,1.0292562913941032,0.5989590617565882,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,0
SCN9A_NM_002977.3_5890,0.5744484052853781,0.5751465302497722,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_5893,0.4726665757145579,0.5643632593648571,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,1
SCN9A_NM_002977.3_5895,0.7355638568956316,0.5513508921784179,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_5931,0.7872449193772452,0.6387781357230464,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_6044,0.5571325451431729,0.6121640853196003,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_6050,0.5513402438255496,0.6106951465601262,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
SCN9A_NM_002977.3_6121,0.9077503621442023,0.6645131320117994,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,0
SCN9A_NM_002977.3_7884,0.8634070271039759,0.5738531820907288,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,0
SCN9A_NM_002977.3_9392,0.7068479649396265,0.6122227063967809,0.10751178673915256,XGBoostRegressor,50,Featset1,Original,923,999
