Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SCN9A_NM_002977.3_746,0.4601904600873862,0.8813901311586305,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_800,0.5618919115010882,0.946331696199281,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_802,0.5381990661310724,0.5780576044584209,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_805,0.5299373804852917,0.44089851354932996,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_937,0.4936335751758324,0.7933445464927437,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_1010,0.7925542422024651,0.8747491236996834,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_1106,0.1553550196911863,0.4369844396524832,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_1113,0.7717723047555466,0.7188547958934909,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_1117,0.6019208439299751,0.9062047972361752,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_1118,0.2021745962135789,0.7988184335998115,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_1120,0.0833479681365819,0.9244339639028418,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_1121,0.821338407412043,0.9458500478189257,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_1283,1.0918258047567124,0.550503540128442,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_1351,0.2798573740865784,0.7620875254295326,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_1362,0.9007423212319996,0.9325020393365359,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_1363,1.0805662791018418,0.8175020393365359,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_1943,0.3607313319024839,0.6726634229923704,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_1982,0.9148601795726816,0.46504958103284194,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_2399,0.3550442379662304,0.715634430103308,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_2400,0.4517484445504017,0.7590809579480331,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_2441,0.444165956345626,0.542549581032842,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_2442,0.7389775834721463,0.551605965003019,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_2471,0.4343971172534323,0.9446663356977136,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_2475,0.846298909193902,0.8903173055178653,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_2477,0.8437250440811351,0.5797091974097571,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_2479,0.9176941003613908,0.6497180536850607,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_2509,0.6385968514535442,0.9519542957042957,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_2517,0.6942469069345946,0.8020691994572592,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_2524,1.0107883781293427,0.8787835639969787,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_2539,0.789207552687265,0.8491012897494871,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_2557,1.023855560546635,0.8833448028420855,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_2558,1.0663712237815073,0.8833448028420855,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_2779,0.7815096007924768,0.7280962973593571,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_3136,0.5144428571116727,0.7383075902764682,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_3137,0.5740251695732873,0.5002285788923719,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_3138,0.5988859759180708,0.631164733133611,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_3141,0.7323161434934363,0.9196896853146853,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_3883,0.3299768346787303,0.5113146386822809,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_3972,0.5562867517080651,0.9844472265023113,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_4009,0.371916596640119,0.9191063174114023,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_4131,0.2685023399316185,0.9645608628659477,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_4241,0.8429210375825132,0.7407268256148855,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_4336,0.583131306666356,0.8241573913080266,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_4337,0.3081422572969984,0.551605965003019,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_4434,0.5599421387092635,0.7715056422245202,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_4435,0.6720354954226925,0.8406344301033081,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_4438,0.1220289450539843,0.8598490922527527,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_4498,0.8606739623782819,0.7497491236996834,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_4499,0.9315434108777272,0.9003173055178653,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_4637,0.4262225159921217,0.6864684322571272,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_4642,0.6893969084082238,0.7548919676547243,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_4648,0.5787553724171018,0.6864165888668456,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_4653,0.5001272658624084,0.931573275862069,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_4675,0.6083721179848508,0.9517045454545454,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_4676,0.5898603231183176,0.8082213137472284,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_4678,0.7464395913282972,0.9389926810477658,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_4815,0.7873288314757131,0.7875341255703826,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_4822,0.7733408528362608,0.8095894450162979,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_4865,0.4965129899932369,0.9152556422245202,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_4883,1.08189593369816,0.7455201563950582,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_4887,1.056366333554497,0.6240793918918919,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_4888,1.0051105972626315,0.9511217948717949,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_4895,0.8822673060198173,0.7197090261306508,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_5321,0.7053129166795123,0.7386366346551341,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_5869,0.934991820340082,0.42939189189189186,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_5874,1.0775193870200217,0.6968850989237939,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_5876,1.0292562913941032,0.7814451586877057,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_5878,0.8883165766507578,0.7684436116829645,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_5895,0.7355638568956316,0.5831999145317511,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_6045,0.6872397652271333,0.7008729555836528,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_6046,0.5268167870221768,0.8854567307692308,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_6120,0.8618792220553319,0.9446663356977136,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_6121,0.9077503621442023,0.8643538356977136,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_9646,0.557068005050864,0.8462603806585779,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_9648,0.5911090187923244,0.7238504134491704,0.035639242715104956,XGBoostRegressor,10,Featset1,Original,653
SCN9A_NM_002977.3_323,0.8775671185027963,0.5731958762886598,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_601,0.8392268087135609,0.9193538849466684,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_610,0.9138215751836256,0.5731958762886598,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_621,0.4698823175515519,0.5223300754228589,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_625,0.4231193575594371,0.9193538849466684,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_627,0.7603450031976663,0.9164692695620531,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_628,0.5566995361157362,0.5578112609040444,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_667,0.666432110594979,0.7750915750915751,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_668,0.6647725626589943,0.9531457509753766,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_677,0.3876832231221551,0.8080443611371446,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_678,0.6769219621841652,0.7093362271658528,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_681,0.4670300732931013,0.8311720667648503,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_688,0.4065116026682022,0.6464101620029455,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_692,0.65391177250439,0.7341666666666666,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_714,0.6473376778431562,0.5398625429553265,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_745,0.8477967961210401,0.9193538849466684,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_800,0.5618919115010882,0.9193538849466684,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_933,0.5339592731503698,0.8732142857142857,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_935,0.3455429208738841,0.8589101620029457,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_1007,0.0909562057292452,0.9193538849466684,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_1110,0.3679665828597097,0.4564102564102564,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_1113,0.7717723047555466,0.8112489660876758,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_1118,0.2021745962135789,0.7223300754228589,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_1185,0.6767382766216349,0.741377694470478,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_1188,0.7546846389357745,0.7731958762886598,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_1283,1.0918258047567124,0.5076923076923077,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_1579,0.0045206948277169,0.4830769230769231,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_1943,0.3607313319024839,0.6468864468864469,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_1983,0.7888266558146407,0.683076923076923,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_2241,0.7235492168967083,0.8827196858124694,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_2478,0.665883821425905,0.6886446886446886,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_2480,0.8017278895962713,0.9089869669184601,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_2527,0.539750866987745,0.9357910906298003,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_2532,0.2004088592032692,0.5809523809523809,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_2534,0.8772661601751416,0.20307692307692307,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_2535,0.9248157966024704,0.9089869669184601,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_2551,0.4585254123603867,0.8103070175438596,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_2558,1.0663712237815073,0.9636720667648504,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_2704,0.9408970350133788,0.9213275691571947,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_3135,0.4240218025548644,0.9904761904761905,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_3136,0.5144428571116727,0.8126984126984127,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_3142,0.7796433703379654,0.9548387096774194,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_3143,0.8046156650759574,0.9548387096774194,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_3257,1.0052917142059576,0.716469269562053,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_3551,0.4883313495796858,0.3398625429553265,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_3878,0.3844603561713505,0.4906140454527551,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_3879,0.386737046129458,0.6493442041829138,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_3964,0.9635013077169484,0.9318538849466684,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_3966,0.6205113383537734,0.8985205516133352,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_3973,0.5079423608750039,0.8779156327543426,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_4009,0.371916596640119,0.9511720667648504,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_4241,0.8429210375825132,0.6886446886446886,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_4340,0.692196081584085,0.6452991452991453,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_4341,0.6130535064835422,0.6452991452991453,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_4434,0.5599421387092635,0.4310134310134311,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_4435,0.6720354954226925,0.5452991452991454,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_4504,0.5848813044450661,0.9606958762886599,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_4637,0.4262225159921217,0.9482874513802348,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_4638,0.352129161612332,0.9482874513802348,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_4639,0.6375142656132048,0.9482874513802348,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_4642,0.6893969084082238,0.9779761904761906,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_4643,0.5416084529093997,0.9779761904761906,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_4678,0.7464395913282972,0.7318538849466685,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_4681,0.8064310106528619,0.7318538849466685,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_4816,0.6087827597267467,0.8571687851002782,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_4819,0.6966636855772871,0.8771687851002783,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_4865,0.4965129899932369,0.7770609318996415,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_4888,1.0051105972626315,0.5238095238095238,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_4892,0.6976126020943237,0.7655677655677656,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_5325,0.6128087679633468,0.8779156327543426,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_5326,0.7267134903108817,0.8571687851002782,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_5329,0.8876624688074458,0.9073625429553264,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_5872,0.42895258527262,0.9031261610576543,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_5875,0.8410605071741591,0.7482874513802349,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_5889,0.858706102160471,0.6357753357753357,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_5895,0.7355638568956316,0.7421245421245422,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_5896,0.3221590968530787,0.5421245421245421,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_6047,0.6585694598587669,0.8571687851002782,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_6048,0.8869362365091719,0.8571687851002782,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_7884,0.8634070271039759,0.9398625429553265,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_9614,0.7840548066812191,0.930338733431517,0.08450770676819658,XGBoostRegressor,10,Featset1,Original,330
SCN9A_NM_002977.3_7045,0.778393472039122,0.707005639814596,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_323,0.8775671185027963,0.8464064859277636,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_395,0.9634657876068696,0.7202895607011659,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_396,0.9236033778433892,0.7244069203798109,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_399,0.8276491986274964,0.7202895607011659,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_401,0.7742143879516669,0.6021077425193477,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_602,1.0892033050812433,0.8464064859277636,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_607,0.4086499634301516,0.7068925815896101,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_610,0.9138215751836256,0.8464064859277636,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_621,0.4698823175515519,0.7507531161504672,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_622,0.5593448381782534,0.7507531161504672,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_623,0.4449171197041116,0.8464064859277636,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_624,0.6393881944463561,0.8464064859277636,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_625,0.4231193575594371,0.8464064859277636,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_627,0.7603450031976663,0.8025540269113701,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_667,0.666432110594979,0.5321847507331379,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_671,0.4932512144803321,0.5933692761782323,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_674,0.5689397664676371,0.8464064859277636,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_678,0.6769219621841652,0.7508580988309894,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_679,0.2782639757165026,0.7508580988309894,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_680,0.3898609672264955,0.7508580988309894,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_692,0.65391177250439,0.8464064859277636,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_746,0.4601904600873862,0.8464064859277636,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_799,0.8193853359074169,0.8464064859277636,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_803,0.2573653758377153,0.6106407075266416,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_804,0.285883251939184,0.5233505396609341,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_808,0.5299186001280155,0.7508580988309894,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_849,0.7059696938255647,0.6550488052822219,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_933,0.5339592731503698,0.7508580988309894,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_1006,0.7909524487322422,0.8025540269113701,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_1114,0.7250941540263224,0.8025540269113701,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_1116,0.4127988742305001,0.707005639814596,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_1120,0.0833479681365819,0.707005639814596,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_1185,0.6767382766216349,0.8464064859277636,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_1350,0.620909642984726,0.5148094991091766,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_2240,0.5507323019018598,0.5149225573341625,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_2399,0.3550442379662304,0.8024409686863843,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_2400,0.4517484445504017,0.7068925815896101,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_2476,0.6078833333277879,0.7507531161504672,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_2479,0.9176941003613908,0.4970043438902779,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_2482,0.5877943519020999,0.8380432840161746,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_2489,1.121065492434155,0.7508580988309894,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_2532,0.2004088592032692,0.7507531161504672,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_2536,1.128735484946255,0.707005639814596,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_2554,0.9056545987225189,0.8464064859277636,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_2562,1.1206063437708926,0.8025540269113701,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_2704,0.9408970350133788,0.707005639814596,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_2709,1.0524274957837585,0.7068925815896101,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_2710,0.772687855300971,0.7068925815896101,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_2779,0.7815096007924768,0.4970043438902779,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_3224,0.687560507750954,0.707005639814596,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_3227,1.0357356708924232,0.7508580988309894,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_3257,1.0052917142059576,0.5933692761782323,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_3882,0.425672603619723,0.6106407075266416,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_3970,0.8093549690760985,0.707005639814596,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_4133,0.4360813229252162,0.6889176632750065,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
