Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SNCA_NM_00345.3_1088,0.3072797305883054,0.4070905289572005,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_1126,0.3829623171792872,0.4221841349560655,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_1130,0.5846265727837179,0.41394378559299094,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_1138,0.7238766662848243,0.4694707735678728,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_1178,0.7184906726643263,0.48450186244769644,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_1184,1.036284088078559,0.43189452460977423,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_1205,0.9661660354847034,0.42527906794157905,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_166,0.5470623832483281,0.5120870202184999,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_171,0.8952027657532818,0.4835681190473754,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_179,0.501835857556804,0.5222149105742423,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_189,0.931603074323358,0.5270463430219359,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_398,0.6070441010368025,0.5342251750739296,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_407,0.3789496307675929,0.5167885887773801,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_408,1.0327305000367892,0.5189743185627277,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_250,0.4783645256370289,0.5170401015820681,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_253,0.5935392665120878,0.47060147747672604,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_262,1.0068404514000535,0.5311254585212799,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_269,0.1415733086925463,0.4662172076973398,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_270,0.0144155859462743,0.4790303376812785,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_275,1.0235392563541288,0.5246774035568643,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_279,0.6165470878785333,0.5605038061059968,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_283,1.101254693706998,0.577246341917168,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_290,0.4090460320571245,0.5825288948839576,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_292,1.0944240554486926,0.5691457585951801,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_297,0.7040091737799508,0.4823888443047987,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_918,0.1688861119223562,0.3779170219706034,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_299,0.8130935564881379,0.5501100006288888,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_300,0.6605999057579524,0.5348688107910637,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_302,0.8556403928039972,0.5332458493189444,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_306,0.8650851657218687,0.4210841157669979,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_309,0.8206100554664344,0.45302584874384666,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_310,0.5050495705716155,0.4886557780649318,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_315,0.1298669087054481,0.5229521786988824,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_317,0.6727557967033064,0.544328914406648,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_318,0.6503898738081723,0.5466159776387094,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_556,0.9690297215202468,0.5198901354453277,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_670,0.1828856318875959,0.46345551892297465,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_791,0.1292479994245598,0.3281206733112392,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_348,0.9579516417424082,0.5188833325283039,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_350,0.5754831067090814,0.5358773529463752,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_677,0.1623769103675043,0.43794771939752036,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_356,0.2426322104109914,0.43716027302341465,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_679,0.4473961773472522,0.4303446539226438,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_680,0.7413419602515743,0.4347793144199331,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_372,0.2532251728151106,0.4602432246330577,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_715,0.3030349434812686,0.46858173445612505,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_719,0.3972010285361782,0.44571514808440804,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_422,0.5051773258294163,0.48934673934802597,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_424,0.7192019356129981,0.4743011573907761,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_427,0.2785430588125701,0.5033753862790094,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_725,0.4999255949421287,0.4680301795522843,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_432,0.2768824276352261,0.474001991772527,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_438,0.4055722692561163,0.5401065752627817,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_442,0.0141613959555569,0.4568392256858993,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_444,0.1962711471481847,0.45448648458455443,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_445,0.969613315729701,0.45999246632328405,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_613,0.6913255055039471,0.485673511370897,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_476,0.6228412153699656,0.5077188293181892,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_622,0.1774045045593875,0.4396026104167019,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_624,0.2035337523296745,0.48874496744493146,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_663,0.4602307575538018,0.4920817073980871,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_664,1.0741372403802196,0.4706083808996707,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_630,1.0627786276544346,0.5232535130169257,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_681,0.1666731423473534,0.4423710334986759,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_696,0.2144056753069952,0.5171953510267174,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_697,0.2049169978188282,0.505296654486512,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_698,0.3502820454647881,0.469399190248699,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_705,0.2312847516730234,0.41557172679767196,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_706,0.2319617549237263,0.41146581075261945,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_707,0.1225463195370275,0.3945746989437887,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_738,0.2508478452513814,0.4076757306006352,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_742,0.4280938103802042,0.4132243158810292,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_745,0.2616410268726064,0.4336348829777976,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_751,0.8648267297330171,0.4576102751401454,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_755,0.812308952623777,0.53441164609906,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_765,0.1631893282824154,0.5051718364248539,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_802,1.0523437044820434,0.44976365004234875,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_813,0.1535485619676641,0.422213563524178,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_804,0.707330684367614,0.4681158511566326,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_810,0.3067182020321568,0.4379570529890113,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_854,0.8985455602037852,0.5464297618621801,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_866,0.7841923025499272,0.44227186403978924,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_869,0.2987804894567216,0.4190789674906342,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_916,0.6911949248306628,0.37083333947751307,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_966,0.3941862938875412,0.43017759544200124,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_954,0.0864832491695694,0.478937901207079,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_956,0.6403996280641454,0.5198321153362587,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_958,0.9471542449620396,0.5481613586623527,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_999,0.1796931518458288,0.388257474590038,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_1001,0.2594222511986769,0.3906913552168293,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_1011,0.1546349616908804,0.38807369982805057,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_1018,0.3378873441276743,0.3878637514132769,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_1054,0.3231094949462326,0.4687534030928615,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_1071,0.1511964917489699,0.4569787334503287,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_1079,0.209990188589055,0.3719181396396613,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_1087,0.3017024299185179,0.3663573735695571,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_1126,0.3829623171792872,0.4389695819464353,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_1127,0.2870487554011182,0.4232020471521968,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_1130,0.5846265727837179,0.444130683387395,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_1133,0.850925273736037,0.44396388663809433,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_1184,1.036284088078559,0.4340649116590106,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_1205,0.9661660354847034,0.39518651498579593,0.43510120716016026,XGBoostRegressor,50,Featset1,Original,506
SNCA_NM_00345.3_166,0.5470623832483281,0.5267586692142956,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_171,0.8952027657532818,0.5247280980470581,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_173,0.8378464638774713,0.4887973074132366,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_217,0.5996260399131821,0.5970522030443437,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_241,0.259370756258018,0.40233323457860803,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_401,0.8319638075149371,0.46708697503268226,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_244,0.7119805228956103,0.4751253331619321,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_405,0.5145293723675116,0.5222483063526611,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_407,0.3789496307675929,0.5059718910235441,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_260,0.213029187032603,0.5506697650307434,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_266,0.2784805560188135,0.47331945186651103,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_267,0.5340415288045848,0.46483998976601687,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_270,0.0144155859462743,0.49251225770210233,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_282,0.9606239699889138,0.6013679170481007,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_287,1.0890724552512263,0.6049329194110512,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_288,1.0739341099638156,0.6107956208606148,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_290,0.4090460320571245,0.553717875568785,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_295,0.9662681911126302,0.5394546948958678,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_297,0.7040091737799508,0.4993174187072804,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_298,0.3105492324754045,0.48952805001344735,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_300,0.6605999057579524,0.5559361902167305,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_921,0.3625573666598841,0.38345759256645306,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_301,0.7408016724695652,0.5269081890661487,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_303,0.4137924416863744,0.5433200023130735,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_311,0.6799146310832134,0.5052522748458796,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_316,0.4133959361290527,0.5318401807731065,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_317,0.6727557967033064,0.5380177346635182,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_556,0.9690297215202468,0.48283678603709684,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_324,0.5389226363763655,0.5760171084978145,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_790,0.3151640810705588,0.36049778626863677,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_671,0.6786873033247766,0.44864194800559887,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_347,0.9908113856185926,0.4755934518689183,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_348,0.9579516417424082,0.45231586495885184,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_675,0.9114782468908024,0.4031024322794303,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_349,0.121828484344365,0.46296570743647997,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_710,0.4896872517672743,0.4028917339427875,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_351,0.7124955417645825,0.47621878642998416,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_676,0.4118651602230057,0.41338720168392473,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_354,0.6730236589436839,0.42691456781462483,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_357,0.2432215078452381,0.41357553369583944,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_684,1.0012185067742971,0.4570321989556187,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_371,0.7496115179545645,0.4341284886044297,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_413,0.9224259197832272,0.4606875401452478,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_416,0.5630685959073706,0.4439727850142079,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_420,0.2805639589842099,0.48884510490542965,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_421,0.1792582990584658,0.5202656723629379,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_423,1.0410970659127476,0.5345429824515537,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_426,0.2057035834704719,0.4829142019561963,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_432,0.2768824276352261,0.43212060870006813,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_433,1.1022810595711865,0.43816260876835045,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_434,0.1913789078285659,0.46324750816856874,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_732,0.0611178894001613,0.4728191359605947,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_439,0.6459704728477175,0.47200105719526897,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_443,0.4593249320320447,0.4469666218665695,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_444,0.1962711471481847,0.44597976251173366,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_624,0.2035337523296745,0.4690717819463949,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_507,0.9928340505389628,0.462375918073743,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_649,0.8223225788676697,0.42805045092448823,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_626,1.0837340518566088,0.5043359854066188,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_628,1.0511678947049887,0.5397573756817731,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_681,0.1666731423473534,0.450049416277466,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_698,0.3502820454647881,0.40656930458159923,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_706,0.2319617549237263,0.39549257522974773,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_737,0.133602048880769,0.44390718753876696,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_735,0.3686925578785681,0.43828651492922993,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_760,0.970157869032872,0.5339541799313577,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_739,0.1027641412687141,0.43915190302732793,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_740,0.1182288940321651,0.4338300123437349,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_744,0.1010125044251079,0.4463387707458608,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_745,0.2616410268726064,0.46899818453386877,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_755,0.812308952623777,0.5427220829650228,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_766,0.1296310704110765,0.4419676985983214,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_812,0.2443120342748619,0.3728414262377703,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_804,0.707330684367614,0.42894492635889486,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_805,0.8543108612384266,0.42821533758432445,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_858,0.8584458101139684,0.5372917813732363,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_866,0.7841923025499272,0.45877909823289836,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_867,0.534642781836033,0.45871372579875436,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_888,0.7547523545909149,0.4023286201130161,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_966,0.3941862938875412,0.4357277324926186,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_952,0.2326812142962112,0.5010503433779053,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_954,0.0864832491695694,0.4950305219638949,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_998,0.2725005116683975,0.3640231205630385,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_999,0.1796931518458288,0.354951251309104,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_1003,0.3007083346883518,0.3574208829025548,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_1012,1.040296452549845,0.3494608135064557,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_1015,0.2172129931873875,0.3647673296197941,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_1054,0.3231094949462326,0.4384487002207659,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_1056,0.2731995347460002,0.42106856181290175,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_1080,0.2236140579581075,0.42209246265255607,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_1175,1.044050918889407,0.5235200283765481,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_1178,0.7184906726643263,0.5146020687788655,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_1187,0.5058329356337979,0.4357927544656155,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_1207,0.8200659987670749,0.40992585583973173,0.3372496000755068,XGBoostRegressor,50,Featset1,Original,766
SNCA_NM_00345.3_166,0.5470623832483281,0.5982836762514165,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_175,0.9242928296255224,0.5435041315399003,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_234,0.1170164636649447,0.3942670148997539,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_236,0.3964021529316046,0.4055242918872203,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_239,0.5954025007576216,0.3866616000483075,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_240,0.3994316178027935,0.3866616000483075,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_401,0.8319638075149371,0.530276344184892,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_242,0.0896131798259607,0.4435199528962551,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_244,0.7119805228956103,0.45488945922723084,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_245,0.7418813821183795,0.47468086926254327,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_246,0.5174494955785934,0.47468086926254327,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_406,0.3992931289950141,0.5152828876073028,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_407,0.3789496307675929,0.4944291893342497,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_409,0.9700474228687438,0.48546420901813236,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_250,0.4783645256370289,0.5633965007479718,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_253,0.5935392665120878,0.5107755811956852,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_261,0.4312069903396031,0.5251712203856106,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_262,1.0068404514000535,0.4886745826418123,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_280,0.947575785974356,0.6160735083732486,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_290,0.4090460320571245,0.6963632066113061,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_293,0.9640027681210176,0.6966369570466945,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_296,1.0464622174003928,0.5678265600852154,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
