Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_1106,0.1553550196911863,0.49,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,1
SCN9A_NM_002977.3_1107,0.2750436175075041,0.29,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,1
SCN9A_NM_002977.3_1110,0.3679665828597097,0.26,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,1
SCN9A_NM_002977.3_1113,0.7717723047555466,0.25,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_1114,0.7250941540263224,0.42,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_1121,0.821338407412043,0.29,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_1181,0.998990158761962,0.46,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,0
SCN9A_NM_002977.3_1187,0.96774173756105,0.43,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,0
SCN9A_NM_002977.3_1286,0.550482999105728,0.29,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_1350,0.620909642984726,0.23,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_1362,0.9007423212319996,0.55,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,0
SCN9A_NM_002977.3_1580,0.1871132413932255,0.49,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,1
SCN9A_NM_002977.3_1983,0.7888266558146407,0.3,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_2239,0.2241455624868168,0.11,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,1
SCN9A_NM_002977.3_2398,0.9074260491953058,0.4,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,0
SCN9A_NM_002977.3_2441,0.444165956345626,0.45,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_2477,0.8437250440811351,0.56,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_2481,1.03807165343899,0.42,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,0
SCN9A_NM_002977.3_2483,0.8069218851026064,0.61,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_2535,0.9248157966024704,0.44,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,0
SCN9A_NM_002977.3_2542,0.5436828952989249,0.48,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_2547,0.9657155930389382,0.56,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,0
SCN9A_NM_002977.3_2554,0.9056545987225189,0.7,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,0
SCN9A_NM_002977.3_2557,1.023855560546635,0.76,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,0
SCN9A_NM_002977.3_2562,1.1206063437708926,0.46,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,0
SCN9A_NM_002977.3_2704,0.9408970350133788,0.42,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,0
SCN9A_NM_002977.3_2710,0.772687855300971,0.52,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_3140,0.8062371123387632,0.34,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_3142,0.7796433703379654,0.38,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_3224,0.687560507750954,0.43,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_3257,1.0052917142059576,0.45,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,0
SCN9A_NM_002977.3_3549,0.9733399557332302,0.45,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,0
SCN9A_NM_002977.3_3878,0.3844603561713505,0.28,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,1
SCN9A_NM_002977.3_3884,0.5183510605740901,0.46,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_3972,0.5562867517080651,0.31,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_4131,0.2685023399316185,0.38,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,1
SCN9A_NM_002977.3_4132,0.1576029815897139,0.33,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,1
SCN9A_NM_002977.3_4241,0.8429210375825132,0.58,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_4339,0.2970526749217579,0.24,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,1
SCN9A_NM_002977.3_4341,0.6130535064835422,0.27,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_4434,0.5599421387092635,0.23,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_4497,0.5313287274578465,0.31,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_4500,0.9098883164501004,0.32,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,0
SCN9A_NM_002977.3_4536,0.7182790710426464,0.32,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_4638,0.352129161612332,0.49,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,1
SCN9A_NM_002977.3_4648,0.5787553724171018,0.48,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_4653,0.5001272658624084,0.41,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_4676,0.5898603231183176,0.49,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_4815,0.7873288314757131,0.44,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_4823,0.5732681809164833,0.3,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_4887,1.056366333554497,0.62,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,0
SCN9A_NM_002977.3_4895,0.8822673060198173,0.64,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,0
SCN9A_NM_002977.3_5322,0.7485572965038408,0.35,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_5325,0.6128087679633468,0.44,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_5874,1.0775193870200217,0.36,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,0
SCN9A_NM_002977.3_5875,0.8410605071741591,0.26,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_5876,1.0292562913941032,0.26,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,0
SCN9A_NM_002977.3_5877,0.901830731433836,0.31,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,0
SCN9A_NM_002977.3_5886,0.9089678935607444,0.34,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,0
SCN9A_NM_002977.3_5890,0.5744484052853781,0.45,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_5893,0.4726665757145579,0.36,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_6047,0.6585694598587669,0.31,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_6052,0.695589403945161,0.36,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_9648,0.5911090187923244,0.49,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_323,0.8775671185027963,0.43,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,0
SCN9A_NM_002977.3_399,0.8276491986274964,0.45,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_602,1.0892033050812433,0.67,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,0
SCN9A_NM_002977.3_603,0.5483491742285768,0.63,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_606,0.1733649067608116,0.53,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,1
SCN9A_NM_002977.3_620,0.2189260644531783,0.34,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,1
SCN9A_NM_002977.3_624,0.6393881944463561,0.63,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_625,0.4231193575594371,0.65,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,1
SCN9A_NM_002977.3_668,0.6647725626589943,0.22,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_676,0.7944695056666814,0.26,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_679,0.2782639757165026,0.13,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,1
SCN9A_NM_002977.3_680,0.3898609672264955,0.23,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,1
SCN9A_NM_002977.3_745,0.8477967961210401,0.59,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_746,0.4601904600873862,0.56,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_802,0.5381990661310724,0.14,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_808,0.5299186001280155,0.22,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_933,0.5339592731503698,0.34,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_936,0.0,0.35,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,1
SCN9A_NM_002977.3_1010,0.7925542422024651,0.36,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_1106,0.1553550196911863,0.32,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,1
SCN9A_NM_002977.3_1110,0.3679665828597097,0.19,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,1
SCN9A_NM_002977.3_1112,0.6715738967356027,0.18,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_1113,0.7717723047555466,0.19,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_1115,0.4575352973104271,0.22,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_1120,0.0833479681365819,0.19,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,1
SCN9A_NM_002977.3_1259,0.4548992499233609,0.43,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_1286,0.550482999105728,0.5,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_1347,0.9916328515651286,0.19,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,0
SCN9A_NM_002977.3_1362,0.9007423212319996,0.33,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,0
SCN9A_NM_002977.3_1579,0.0045206948277169,0.32,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,1
SCN9A_NM_002977.3_1943,0.3607313319024839,0.55,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,1
SCN9A_NM_002977.3_2129,0.4340684350175227,0.53,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,1
SCN9A_NM_002977.3_2471,0.4343971172534323,0.15,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,1
SCN9A_NM_002977.3_2475,0.846298909193902,0.63,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_2477,0.8437250440811351,0.51,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_2482,0.5877943519020999,0.65,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_2483,0.8069218851026064,0.75,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_2486,0.7418858260777498,0.62,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_2513,0.5068115341100866,0.2,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_2517,0.6942469069345946,0.21,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_2527,0.539750866987745,0.47,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_2536,1.128735484946255,0.28,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,0
SCN9A_NM_002977.3_2544,0.1165009318402775,0.55,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,1
SCN9A_NM_002977.3_2547,0.9657155930389382,0.62,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,0
SCN9A_NM_002977.3_2556,1.0185441511268674,0.81,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,0
SCN9A_NM_002977.3_2557,1.023855560546635,0.87,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,0
SCN9A_NM_002977.3_2706,0.7673033272646589,0.84,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_2709,1.0524274957837585,0.48,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,0
SCN9A_NM_002977.3_2710,0.772687855300971,0.28,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_3140,0.8062371123387632,0.38,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_3142,0.7796433703379654,0.56,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_3224,0.687560507750954,0.7,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_3878,0.3844603561713505,0.1,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,1
SCN9A_NM_002977.3_3881,0.6433668426723845,0.35,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_3885,0.4830135377690715,0.24,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_3966,0.6205113383537734,0.59,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_3969,0.641510774467153,0.48,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_3975,0.363966807963388,0.34,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,1
SCN9A_NM_002977.3_4009,0.371916596640119,0.53,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,1
SCN9A_NM_002977.3_4132,0.1576029815897139,0.22,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,1
SCN9A_NM_002977.3_4211,1.0396729441071986,0.31,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,0
SCN9A_NM_002977.3_4241,0.8429210375825132,0.61,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_4339,0.2970526749217579,0.12,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,1
SCN9A_NM_002977.3_4434,0.5599421387092635,0.38,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_4438,0.1220289450539843,0.45,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,1
SCN9A_NM_002977.3_4643,0.5416084529093997,0.17,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_4648,0.5787553724171018,0.42,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_4650,0.9246194131321456,0.33,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,0
SCN9A_NM_002977.3_4678,0.7464395913282972,0.71,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_4815,0.7873288314757131,0.68,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_4820,0.712077945324109,0.36,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_4886,0.9081159733456348,0.73,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,0
SCN9A_NM_002977.3_4887,1.056366333554497,0.69,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,0
SCN9A_NM_002977.3_4892,0.6976126020943237,0.79,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_4894,0.9628847471773904,0.77,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,0
SCN9A_NM_002977.3_5322,0.7485572965038408,0.69,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_5329,0.8876624688074458,0.8,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,0
SCN9A_NM_002977.3_5874,1.0775193870200217,0.35,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,0
SCN9A_NM_002977.3_6044,0.5571325451431729,0.8,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_6049,0.8536995325254179,0.69,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
SCN9A_NM_002977.3_7884,0.8634070271039759,0.78,0.38215317532894694,XGBoostRegressor,50,Featset1,Original,834,999
