Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_5871,0.4265581833516699,0.4156950903799464,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,1
SCN9A_NM_002977.3_5874,1.0775193870200217,0.5061666556224437,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,0
SCN9A_NM_002977.3_5876,1.0292562913941032,0.5087418422055907,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,0
SCN9A_NM_002977.3_5878,0.8883165766507578,0.4685895491665943,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,0
SCN9A_NM_002977.3_5889,0.858706102160471,0.35185081819181685,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_5890,0.5744484052853781,0.49899363211321474,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_6047,0.6585694598587669,0.3683783351101063,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_6052,0.695589403945161,0.38527363993964775,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_6120,0.8618792220553319,0.5441852629608853,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_6121,0.9077503621442023,0.6325848142934057,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,0
SCN9A_NM_002977.3_8298,0.8399493552636846,0.3771580479275526,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_9392,0.7068479649396265,0.3514587016660771,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_9646,0.557068005050864,0.3375462457697075,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_323,0.8775671185027963,0.47289531464039025,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,0
SCN9A_NM_002977.3_399,0.8276491986274964,0.6855018583314912,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_607,0.4086499634301516,0.4165242182704541,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,1
SCN9A_NM_002977.3_628,0.5566995361157362,0.7700138490228307,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_667,0.666432110594979,0.6132424562647167,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_668,0.6647725626589943,0.6215665258695138,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_671,0.4932512144803321,0.5712616175450224,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_679,0.2782639757165026,0.370875157025099,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,1
SCN9A_NM_002977.3_682,0.6619573084732714,0.3249829084956857,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_684,0.4991225786643108,0.3963268114004652,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_692,0.65391177250439,0.3439742387738744,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_746,0.4601904600873862,0.4766130432864262,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_805,0.5299373804852917,0.5138458072420439,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_849,0.7059696938255647,0.5302072703226156,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_1006,0.7909524487322422,0.47060145782282686,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_1107,0.2750436175075041,0.32274541236487736,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,1
SCN9A_NM_002977.3_1111,0.4314600178250712,0.31918810250760005,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,1
SCN9A_NM_002977.3_1181,0.998990158761962,0.3530934231691593,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,0
SCN9A_NM_002977.3_1185,0.6767382766216349,0.3358153459790943,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_1187,0.96774173756105,0.3240210726829759,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,0
SCN9A_NM_002977.3_1260,0.1535926266328025,0.6809517149813401,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,1
SCN9A_NM_002977.3_1287,0.5364630072294642,0.6592896771012768,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_1360,0.3669383099610557,0.5420213200213224,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,1
SCN9A_NM_002977.3_1362,0.9007423212319996,0.5385283579531074,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,0
SCN9A_NM_002977.3_1579,0.0045206948277169,0.25280251454293523,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,1
SCN9A_NM_002977.3_2239,0.2241455624868168,0.6081406428226526,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,1
SCN9A_NM_002977.3_2240,0.5507323019018598,0.7261649493339972,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_2399,0.3550442379662304,0.3839623701666712,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,1
SCN9A_NM_002977.3_2475,0.846298909193902,0.6244289853871087,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_2476,0.6078833333277879,0.624777925825672,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_2479,0.9176941003613908,0.7326202974308825,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,0
SCN9A_NM_002977.3_2480,0.8017278895962713,0.5928823207037182,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_2483,0.8069218851026064,0.7321618661646339,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_2486,0.7418858260777498,0.6100041522310715,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_2539,0.789207552687265,0.5040195371560636,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_2541,0.4502302556261518,0.44562213836473935,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_2543,0.8730673463361892,0.7426716270118393,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_2554,0.9056545987225189,0.6854587554756951,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,0
SCN9A_NM_002977.3_2557,1.023855560546635,0.6071323530239509,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,0
SCN9A_NM_002977.3_2562,1.1206063437708926,0.43397762211212404,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,0
SCN9A_NM_002977.3_3136,0.5144428571116727,0.43072945663340645,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_3140,0.8062371123387632,0.5459343911650545,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_3141,0.7323161434934363,0.411386171637774,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_3142,0.7796433703379654,0.4025177470549072,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_3551,0.4883313495796858,0.7104541827886212,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_3801,0.6996322261339508,0.4911580734989572,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_3881,0.6433668426723845,0.3396766372647615,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_3967,0.9916920046208344,0.5877671659306828,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,0
SCN9A_NM_002977.3_3971,0.2862936171792877,0.4330903716130994,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,1
SCN9A_NM_002977.3_3972,0.5562867517080651,0.4690488300829361,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_4009,0.371916596640119,0.7395803359215826,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,1
SCN9A_NM_002977.3_4131,0.2685023399316185,0.6384192150520218,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,1
SCN9A_NM_002977.3_4241,0.8429210375825132,0.650042012647136,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_4336,0.583131306666356,0.49840815045946735,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_4437,0.7796701228280193,0.28413302621426406,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_4535,0.7044535822662926,0.3704178292511564,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_4637,0.4262225159921217,0.3828066951201714,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,1
SCN9A_NM_002977.3_4639,0.6375142656132048,0.6632923965451265,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_4648,0.5787553724171018,0.6085539082250603,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_4650,0.9246194131321456,0.43835683979277124,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,0
SCN9A_NM_002977.3_4815,0.7873288314757131,0.5475901615393617,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_4822,0.7733408528362608,0.3409525574530637,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_4823,0.5732681809164833,0.3268393880191985,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_4886,0.9081159733456348,0.7044292124162395,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,0
SCN9A_NM_002977.3_5324,1.0378876199792693,0.2647687412166779,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,0
SCN9A_NM_002977.3_5326,0.7267134903108817,0.37812607986823094,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_5327,0.6694934636719373,0.38502028981955616,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_5331,0.9236313059686188,0.5111730767712217,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,0
SCN9A_NM_002977.3_5332,1.1020242898337624,0.6648904419832126,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,0
SCN9A_NM_002977.3_5877,0.901830731433836,0.46511843466534286,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,0
SCN9A_NM_002977.3_5886,0.9089678935607444,0.3781701801074416,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,0
SCN9A_NM_002977.3_5889,0.858706102160471,0.3113833954452289,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_5890,0.5744484052853781,0.4713442109620663,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_5895,0.7355638568956316,0.3101195090656781,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_5931,0.7872449193772452,0.760921294517824,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_6046,0.5268167870221768,0.313781550387315,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_6050,0.5513402438255496,0.3331445095608015,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_7884,0.8634070271039759,0.46667875436893314,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_9233,0.8122731552110064,0.4002204554009057,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_9392,0.7068479649396265,0.3317630264338414,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_9614,0.7840548066812191,0.4416470967332398,0.08355965537324801,XGBoostRegressor,50,Featset1,Original,341,999
SCN9A_NM_002977.3_7045,0.778393472039122,0.5977783338073602,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_396,0.9236033778433892,0.7431458873795915,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,0
SCN9A_NM_002977.3_603,0.5483491742285768,0.44994065670947464,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_609,0.5371214753702694,0.3641737799554485,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_620,0.2189260644531783,0.5864279723034351,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,1
SCN9A_NM_002977.3_626,0.5691618607017485,0.5525860243652351,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_668,0.6647725626589943,0.6636108501369621,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_671,0.4932512144803321,0.5123896886702136,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_675,0.9696166533961886,0.581643229384608,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,0
SCN9A_NM_002977.3_678,0.6769219621841652,0.41164016124295777,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_683,0.4813508957886226,0.2991630129860635,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_685,0.2434392864779656,0.3272826270402283,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,1
SCN9A_NM_002977.3_712,0.8630682764867911,0.8339893558228867,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_804,0.285883251939184,0.4485953836732064,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,1
SCN9A_NM_002977.3_805,0.5299373804852917,0.5548972491360662,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_849,0.7059696938255647,0.5464508778549794,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_932,0.7415729663492009,0.5502751796004324,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_933,0.5339592731503698,0.4474995969820922,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_936,0.0,0.31616350171412994,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,1
SCN9A_NM_002977.3_1010,0.7925542422024651,0.6820352953463582,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_1110,0.3679665828597097,0.43728794425068634,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,1
SCN9A_NM_002977.3_1112,0.6715738967356027,0.4455148474194967,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_1116,0.4127988742305001,0.42369891577145874,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,1
SCN9A_NM_002977.3_1118,0.2021745962135789,0.5372381584669134,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,1
SCN9A_NM_002977.3_1185,0.6767382766216349,0.45486736111609827,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_1260,0.1535926266328025,0.6293038806009249,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,1
SCN9A_NM_002977.3_1287,0.5364630072294642,0.5448747167884327,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_1347,0.9916328515651286,0.5607932240330836,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,0
SCN9A_NM_002977.3_1350,0.620909642984726,0.5185536777265528,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_1361,0.5031858997047863,0.48214727195354823,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_1577,0.4426901855806492,0.4764395025828754,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_1579,0.0045206948277169,0.379382638563259,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,1
SCN9A_NM_002977.3_1943,0.3607313319024839,0.6676009237198854,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,1
SCN9A_NM_002977.3_1983,0.7888266558146407,0.48449057579154586,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_2129,0.4340684350175227,0.6096522142487106,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,1
SCN9A_NM_002977.3_2240,0.5507323019018598,0.6755886693330705,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_2398,0.9074260491953058,0.4266460932208169,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,0
SCN9A_NM_002977.3_2441,0.444165956345626,0.6076144659680872,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_2472,0.504352798903586,0.6284071494863075,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_2476,0.6078833333277879,0.5629134197286624,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_2483,0.8069218851026064,0.7353670852889596,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_2527,0.539750866987745,0.6383408450420834,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_2543,0.8730673463361892,0.6832970538498957,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_2558,1.0663712237815073,0.597348060504115,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,0
SCN9A_NM_002977.3_2559,0.6640482099846577,0.6264185149515529,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_2562,1.1206063437708926,0.5785563541927707,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,0
SCN9A_NM_002977.3_2702,0.7701225085585607,0.5486662993638417,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_2709,1.0524274957837585,0.473407468743786,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,0
SCN9A_NM_002977.3_3141,0.7323161434934363,0.4372316072165711,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_3878,0.3844603561713505,0.27378929436212784,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,1
SCN9A_NM_002977.3_3883,0.3299768346787303,0.33500769030959954,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,1
SCN9A_NM_002977.3_3885,0.4830135377690715,0.39934249008043143,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_3973,0.5079423608750039,0.48544772630456307,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_3975,0.363966807963388,0.5112184247499567,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,1
SCN9A_NM_002977.3_4133,0.4360813229252162,0.511586948426682,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,1
SCN9A_NM_002977.3_4338,0.3476038989770166,0.27995679106758375,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,1
SCN9A_NM_002977.3_4340,0.692196081584085,0.21176424112981682,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_4341,0.6130535064835422,0.19501881747060737,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_4434,0.5599421387092635,0.36251189217203966,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_4438,0.1220289450539843,0.37332118404094394,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,1
SCN9A_NM_002977.3_4500,0.9098883164501004,0.493210448516083,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,0
SCN9A_NM_002977.3_4502,0.7658115596366059,0.5996269402849748,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_4503,0.5527700333964846,0.46079413006129677,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_4639,0.6375142656132048,0.470754155703347,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_4643,0.5416084529093997,0.47755525769915635,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_4648,0.5787553724171018,0.5227752238199794,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_4650,0.9246194131321456,0.5438796680699635,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,0
SCN9A_NM_002977.3_4676,0.5898603231183176,0.5460446973044647,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_4678,0.7464395913282972,0.5611114328145664,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_4815,0.7873288314757131,0.5208762256098416,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_4822,0.7733408528362608,0.46061010621354936,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_4865,0.4965129899932369,0.3989094088197176,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_4891,0.7512661018752459,0.67656699220936,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_5327,0.6694934636719373,0.4647162773641343,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_5874,1.0775193870200217,0.5327755167976723,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,0
SCN9A_NM_002977.3_5875,0.8410605071741591,0.4653058863795618,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_5878,0.8883165766507578,0.5091037618614256,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,0
SCN9A_NM_002977.3_5889,0.858706102160471,0.32369119384526374,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_5893,0.4726665757145579,0.3620842020289266,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_8429,0.494285738695016,0.37261035046504665,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
SCN9A_NM_002977.3_9646,0.557068005050864,0.34884525422170315,0.34275350815411754,XGBoostRegressor,50,Featset1,Original,837,999
