Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_3549,0.9733399557332302,0.6477805563275746,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,0
SCN9A_NM_002977.3_3801,0.6996322261339508,0.6535151493806289,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_3882,0.425672603619723,0.657266752676522,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_3884,0.5183510605740901,0.656878773700214,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_3964,0.9635013077169484,0.655463089613256,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,0
SCN9A_NM_002977.3_3967,0.9916920046208344,0.6520287961794172,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,0
SCN9A_NM_002977.3_3970,0.8093549690760985,0.6537069154531434,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_4338,0.3476038989770166,0.6506437707514502,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_4339,0.2970526749217579,0.6500261968782926,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_4341,0.6130535064835422,0.6509104745797539,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_4342,0.7813550262336683,0.6533833739192831,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_4437,0.7796701228280193,0.6513687744768552,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_4502,0.7658115596366059,0.6637703235637722,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_4638,0.352129161612332,0.6511419967840414,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_4650,0.9246194131321456,0.6584128995227662,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,0
SCN9A_NM_002977.3_4818,0.5733505488658054,0.657409150691799,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_5321,0.7053129166795123,0.6549718667694617,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_5322,0.7485572965038408,0.656717820445555,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_5324,1.0378876199792693,0.6585973501356909,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,0
SCN9A_NM_002977.3_5325,0.6128087679633468,0.656981153008349,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_5329,0.8876624688074458,0.6610173045949874,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,0
SCN9A_NM_002977.3_5875,0.8410605071741591,0.6494637230363526,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,0
SCN9A_NM_002977.3_5877,0.901830731433836,0.6510850948498539,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,0
SCN9A_NM_002977.3_5889,0.858706102160471,0.6487286893345361,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,0
SCN9A_NM_002977.3_5893,0.4726665757145579,0.6521474403709211,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_5896,0.3221590968530787,0.6495013537249811,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_6047,0.6585694598587669,0.6586489255428727,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_6048,0.8869362365091719,0.6584749708680331,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,0
SCN9A_NM_002977.3_6049,0.8536995325254179,0.6573627733699198,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,0
SCN9A_NM_002977.3_6120,0.8618792220553319,0.6573086329508531,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,0
SCN9A_NM_002977.3_8298,0.8399493552636846,0.6592311751800332,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,0
SCN9A_NM_002977.3_606,0.1733649067608116,0.637604201360854,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,1
SCN9A_NM_002977.3_674,0.5689397664676371,0.6416128142126885,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_678,0.6769219621841652,0.6403193465568088,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_680,0.3898609672264955,0.6397744368070964,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,1
SCN9A_NM_002977.3_681,0.4670300732931013,0.6378456685579813,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,1
SCN9A_NM_002977.3_684,0.4991225786643108,0.6371419943517762,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_685,0.2434392864779656,0.6375507915646026,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,1
SCN9A_NM_002977.3_712,0.8630682764867911,0.6416007897945131,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,0
SCN9A_NM_002977.3_807,0.3626234462604727,0.63773971327302,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,1
SCN9A_NM_002977.3_935,0.3455429208738841,0.6369249836001539,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,1
SCN9A_NM_002977.3_1008,0.0835390444692658,0.6379459837898395,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,1
SCN9A_NM_002977.3_1010,0.7925542422024651,0.6407585010853722,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_1112,0.6715738967356027,0.639717004343623,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_1114,0.7250941540263224,0.6392817822823672,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_1117,0.6019208439299751,0.6397482424143732,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_1259,0.4548992499233609,0.6415986689133922,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,1
SCN9A_NM_002977.3_1351,0.2798573740865784,0.6401244186560802,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,1
SCN9A_NM_002977.3_1360,0.3669383099610557,0.6382663766865334,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,1
SCN9A_NM_002977.3_1362,0.9007423212319996,0.638240889978799,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,0
SCN9A_NM_002977.3_1580,0.1871132413932255,0.6376622599144709,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,1
SCN9A_NM_002977.3_1943,0.3607313319024839,0.6420886958720955,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,1
SCN9A_NM_002977.3_2399,0.3550442379662304,0.640034019673031,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,1
SCN9A_NM_002977.3_2400,0.4517484445504017,0.6390950591149602,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,1
SCN9A_NM_002977.3_2472,0.504352798903586,0.6422652092247991,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_2475,0.846298909193902,0.6410023035311053,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,0
SCN9A_NM_002977.3_2489,1.121065492434155,0.6401172044656844,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,0
SCN9A_NM_002977.3_2491,1.015421583318913,0.6388530407631219,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,0
SCN9A_NM_002977.3_2514,0.6772202182652179,0.6363525499641107,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_2524,1.0107883781293427,0.6427463101266021,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,0
SCN9A_NM_002977.3_2536,1.128735484946255,0.6408439442820103,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,0
SCN9A_NM_002977.3_2537,0.9637118343002474,0.641165783653682,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,0
SCN9A_NM_002977.3_2541,0.4502302556261518,0.6425833782321864,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,1
SCN9A_NM_002977.3_2542,0.5436828952989249,0.6426185668037188,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_2554,0.9056545987225189,0.6398747471804543,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,0
SCN9A_NM_002977.3_2556,1.0185441511268674,0.6389004829868384,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,0
SCN9A_NM_002977.3_2710,0.772687855300971,0.6376270357667139,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_2779,0.7815096007924768,0.641300308487714,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_3137,0.5740251695732873,0.6354238721025607,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_3138,0.5988859759180708,0.6361974388304368,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_3139,0.5315259115500702,0.6381384725348633,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_3142,0.7796433703379654,0.6400615708842987,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_3143,0.8046156650759574,0.6406603106681048,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_3224,0.687560507750954,0.6375432465942188,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_3227,1.0357356708924232,0.6383610203115719,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,0
SCN9A_NM_002977.3_3258,0.5482506551985676,0.6369324971495223,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_3881,0.6433668426723845,0.6392995871667029,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_3966,0.6205113383537734,0.6386426778209217,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_3968,0.6758007294038127,0.6392380936725184,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_4009,0.371916596640119,0.6381089982172913,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,1
SCN9A_NM_002977.3_4133,0.4360813229252162,0.640007251764871,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,1
SCN9A_NM_002977.3_4241,0.8429210375825132,0.6415341131220849,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,0
SCN9A_NM_002977.3_4242,0.5858363460187798,0.6398770318939818,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_4337,0.3081422572969984,0.6398411276233383,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,1
SCN9A_NM_002977.3_4435,0.6720354954226925,0.6378950939193733,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_4436,0.6809232262101635,0.6369626866443694,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_4437,0.7796701228280193,0.6367543929406466,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_4498,0.8606739623782819,0.6392464169900717,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,0
SCN9A_NM_002977.3_4536,0.7182790710426464,0.6420512989334496,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_4643,0.5416084529093997,0.6384613971599483,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_4648,0.5787553724171018,0.642363634774383,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_4653,0.5001272658624084,0.6432319778110643,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_4678,0.7464395913282972,0.6371369402656843,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_4816,0.6087827597267467,0.6417094633213739,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_4818,0.5733505488658054,0.640969597935298,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_4883,1.08189593369816,0.6418873220433305,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,0
SCN9A_NM_002977.3_4895,0.8822673060198173,0.6431316967797437,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,0
SCN9A_NM_002977.3_5321,0.7053129166795123,0.6387548524775201,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_5322,0.7485572965038408,0.6401059646709655,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_5328,0.8341356477205076,0.6394554452302884,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_5869,0.934991820340082,0.6415826778857141,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,0
SCN9A_NM_002977.3_5870,0.60894045310066,0.6423174294479311,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_5876,1.0292562913941032,0.6375852981347045,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,0
SCN9A_NM_002977.3_5877,0.901830731433836,0.6366585796975757,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,0
SCN9A_NM_002977.3_5878,0.8883165766507578,0.6382078809499923,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,0
SCN9A_NM_002977.3_5896,0.3221590968530787,0.6370103401156715,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,1
SCN9A_NM_002977.3_6052,0.695589403945161,0.6375405251997299,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_6119,0.7436766518240597,0.6432697078246795,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_6121,0.9077503621442023,0.6418920567177993,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,0
SCN9A_NM_002977.3_8429,0.494285738695016,0.6352811170262345,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_9233,0.8122731552110064,0.6387376780862906,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_9692,0.7273862582073297,0.6385456811853245,0.2096376420487532,XGBoostRegressor,50,Featset1,Original,278,999
SCN9A_NM_002977.3_397,1.0842466207220711,0.6613064674305743,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,0
SCN9A_NM_002977.3_603,0.5483491742285768,0.6631711068084429,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_604,0.4248590064597773,0.6620382213771405,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,1
SCN9A_NM_002977.3_610,0.9138215751836256,0.6634901304076664,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,0
SCN9A_NM_002977.3_622,0.5593448381782534,0.6628757866088644,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_623,0.4449171197041116,0.6637559876413581,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,1
SCN9A_NM_002977.3_627,0.7603450031976663,0.6616216398836007,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_628,0.5566995361157362,0.661248275827825,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_669,0.6276290762126505,0.6597193067640909,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_671,0.4932512144803321,0.6609438291072028,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_672,0.4687368912767155,0.661575217918203,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,1
SCN9A_NM_002977.3_677,0.3876832231221551,0.6618313917104333,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,1
SCN9A_NM_002977.3_678,0.6769219621841652,0.6616268519960211,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_685,0.2434392864779656,0.6639670479555108,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,1
SCN9A_NM_002977.3_746,0.4601904600873862,0.6634561022597458,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,1
SCN9A_NM_002977.3_800,0.5618919115010882,0.6644151182968633,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_803,0.2573653758377153,0.6602519072089725,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,1
SCN9A_NM_002977.3_804,0.285883251939184,0.6607839918149172,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,1
SCN9A_NM_002977.3_932,0.7415729663492009,0.6648345678653772,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_934,0.6212013833170101,0.6624157157061346,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_938,0.6398146011686109,0.6651539549313328,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_1006,0.7909524487322422,0.6635363249066083,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_1106,0.1553550196911863,0.6617802001847326,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,1
SCN9A_NM_002977.3_1116,0.4127988742305001,0.6622891341769803,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,1
SCN9A_NM_002977.3_1181,0.998990158761962,0.6650501878806832,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,0
SCN9A_NM_002977.3_1188,0.7546846389357745,0.6639326617923287,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_1286,0.550482999105728,0.6596813931449517,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_1347,0.9916328515651286,0.6600114385547364,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,0
SCN9A_NM_002977.3_1577,0.4426901855806492,0.6630195402362349,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,1
SCN9A_NM_002977.3_1578,0.3904301298309122,0.6632867978932341,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,1
SCN9A_NM_002977.3_1982,0.9148601795726816,0.6587463022282999,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,0
SCN9A_NM_002977.3_2129,0.4340684350175227,0.6589649424017524,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,1
SCN9A_NM_002977.3_2398,0.9074260491953058,0.6621946831267033,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,0
SCN9A_NM_002977.3_2480,0.8017278895962713,0.6631879279796039,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_2484,0.8900367345013597,0.6620147860523667,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,0
SCN9A_NM_002977.3_2513,0.5068115341100866,0.6628193387908765,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_2533,0.1524877389946316,0.6620510243257078,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,1
SCN9A_NM_002977.3_2535,0.9248157966024704,0.6613734940906999,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,0
SCN9A_NM_002977.3_2539,0.789207552687265,0.6650079686546109,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_2557,1.023855560546635,0.6635250966707062,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,0
SCN9A_NM_002977.3_2562,1.1206063437708926,0.6647625410692177,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,0
SCN9A_NM_002977.3_2706,0.7673033272646589,0.6625257566396723,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_3136,0.5144428571116727,0.6605401402852846,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_3137,0.5740251695732873,0.6600773675260236,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_3141,0.7323161434934363,0.6636206377029936,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_3225,0.5784098128272995,0.661154725107544,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_3797,0.7407298770294214,0.6612749748156255,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_3879,0.386737046129458,0.6613584417105993,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,1
SCN9A_NM_002977.3_3881,0.6433668426723845,0.6624052519848498,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_3883,0.3299768346787303,0.6620817371333564,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,1
SCN9A_NM_002977.3_3964,0.9635013077169484,0.6644814242775858,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,0
SCN9A_NM_002977.3_3967,0.9916920046208344,0.6606799651042674,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,0
SCN9A_NM_002977.3_3969,0.641510774467153,0.6620256628390686,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_3971,0.2862936171792877,0.6637480134694942,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,1
SCN9A_NM_002977.3_3973,0.5079423608750039,0.6638817130448113,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_4211,1.0396729441071986,0.6634004301117151,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,0
SCN9A_NM_002977.3_4241,0.8429210375825132,0.662215014894185,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,0
SCN9A_NM_002977.3_4242,0.5858363460187798,0.6620241076152766,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_4338,0.3476038989770166,0.6588821753066171,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,1
SCN9A_NM_002977.3_4340,0.692196081584085,0.6591801162648645,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_4341,0.6130535064835422,0.6595091617664494,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_4434,0.5599421387092635,0.6615126078488249,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_4435,0.6720354954226925,0.6619922043615374,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_4437,0.7796701228280193,0.6605747707659188,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_4499,0.9315434108777272,0.6622395423212595,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,0
SCN9A_NM_002977.3_4639,0.6375142656132048,0.660541741787743,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_4815,0.7873288314757131,0.6654061413603448,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_4818,0.5733505488658054,0.6629777516804781,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_4819,0.6966636855772871,0.6612649045776821,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_4886,0.9081159733456348,0.6627069519495533,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,0
SCN9A_NM_002977.3_4889,0.966044486019035,0.6632268205487413,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,0
SCN9A_NM_002977.3_4892,0.6976126020943237,0.661949303158858,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_5327,0.6694934636719373,0.6626337675676675,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_5331,0.9236313059686188,0.6661529540484753,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,0
SCN9A_NM_002977.3_5875,0.8410605071741591,0.6600841569733282,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,0
SCN9A_NM_002977.3_5876,1.0292562913941032,0.6610700395417157,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,0
SCN9A_NM_002977.3_5890,0.5744484052853781,0.6599726348438262,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_5931,0.7872449193772452,0.6591694466904615,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_6045,0.6872397652271333,0.664728768104063,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_6119,0.7436766518240597,0.6633590992554894,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
SCN9A_NM_002977.3_9693,0.67936600383716,0.6645278674322177,0.16690856613958996,XGBoostRegressor,50,Featset1,Original,930,999
